date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-03-17,SKU_002,Store_B,21,6,11,3,True,False,False,False,10.142857142857142,2024,6.832338795645913,0,999
2024-03-18,SKU_002,Store_B,5,0,12,3,False,False,False,False,11.857142857142858,2024,13.30632944441611,0,999
2024-03-19,SKU_002,Store_B,25,1,12,3,False,False,False,False,11.142857142857142,2024,29.18603839379184,0,999
2024-03-20,SKU_002,Store_B,10,2,12,3,False,False,False,False,11.857142857142858,2024,27.44779071150975,0,999
2024-03-21,SKU_002,Store_B,0,3,12,3,False,False,False,False,12.142857142857142,2024,10.53563058069132,0,999
2024-03-22,SKU_002,Store_B,7,4,12,3,False,False,False,False,10.571428571428571,2024,11.28047970010131,0,999
2024-03-23,SKU_002,Store_B,16,5,12,3,True,False,False,False,11.571428571428571,2024,16.11416308374146,0,999
2024-03-24,SKU_002,Store_B,19,6,12,3,True,False,False,False,12.0,2024,19.53568955573064,0,999
2024-03-25,SKU_002,Store_B,12,0,13,3,False,False,False,True,11.714285714285714,2024,23.54764314590888,0,999
2024-03-26,SKU_002,Store_B,17,1,13,3,False,False,False,False,12.714285714285714,2024,16.067409187093173,0,999
2024-03-27,SKU_002,Store_B,3,2,13,3,False,False,False,False,11.571428571428571,2024,18.876041483994435,0,999
2024-03-28,SKU_002,Store_B,5,3,13,3,False,False,False,False,10.571428571428571,2024,27.424128144012695,0,999
2024-03-29,SKU_002,Store_B,0,4,13,3,False,False,False,False,11.285714285714286,2024,6.100496086717937,0,999
2024-03-30,SKU_002,Store_B,6,5,13,3,True,False,False,False,10.285714285714286,2024,12.573108330320622,0,999
2024-03-31,SKU_002,Store_B,12,6,13,3,True,False,False,False,8.857142857142858,2024,26.400487576536573,0,999
2024-04-01,SKU_002,Store_B,10,0,14,4,False,False,False,False,7.857142857142857,2024,31.85620513061598,0,999
2024-04-02,SKU_002,Store_B,13,1,14,4,False,False,False,False,7.571428571428571,2024,20.35032326346998,0,999
2024-04-03,SKU_002,Store_B,4,2,14,4,False,False,False,False,7.0,2024,20.96340455795947,0,999
2024-04-04,SKU_002,Store_B,4,3,14,4,False,False,False,False,7.142857142857143,2024,8.215160340193282,0,999
2024-04-05,SKU_002,Store_B,10,4,14,4,False,False,False,False,7.0,2024,18.42237100470364,0,999
2024-04-06,SKU_002,Store_B,6,5,14,4,True,False,False,False,8.428571428571429,2024,20.978517993650694,0,999
2024-04-07,SKU_002,Store_B,15,6,14,4,True,False,False,False,8.428571428571429,2024,12.27411510904189,0,999
2024-04-08,SKU_002,Store_B,6,0,15,4,False,True,False,False,8.857142857142858,2024,13.077296928481429,0,999
2024-04-09,SKU_002,Store_B,7,1,15,4,False,False,False,False,8.285714285714286,2024,16.31852489313868,0,999
2024-04-10,SKU_002,Store_B,11,2,15,4,False,False,False,False,7.428571428571429,2024,5.602135933331791,0,999
2024-04-11,SKU_002,Store_B,7,3,15,4,False,False,False,False,8.428571428571429,2024,14.66237496749535,0,999
2024-04-12,SKU_002,Store_B,3,4,15,4,False,False,False,False,8.857142857142858,2024,11.34344020989634,0,999
2024-04-13,SKU_002,Store_B,4,5,15,4,True,False,False,False,7.857142857142857,2024,14.82492056533744,0,999
2024-04-14,SKU_002,Store_B,12,6,15,4,True,False,False,False,7.571428571428571,2024,8.592863954577536,0,999
2024-04-15,SKU_002,Store_B,3,0,16,4,False,False,False,False,7.142857142857143,2024,31.715818422196847,0,999
2024-04-16,SKU_002,Store_B,17,1,16,4,False,False,False,False,6.714285714285714,2024,22.80777360662146,0,999
2024-04-17,SKU_002,Store_B,7,2,16,4,False,False,False,False,8.142857142857142,2024,25.37306957433469,0,999
2024-04-18,SKU_002,Store_B,13,3,16,4,False,False,False,False,7.571428571428571,2024,28.67513715822015,0,999
2024-04-19,SKU_002,Store_B,7,4,16,4,False,False,False,False,8.428571428571429,2024,19.95326596787172,0,999
2024-04-20,SKU_002,Store_B,6,5,16,4,True,False,False,False,9.0,2024,7.6076086426227105,0,999
2024-04-21,SKU_002,Store_B,12,6,16,4,True,False,False,False,9.285714285714286,2024,21.113196254556435,0,999
2024-04-22,SKU_002,Store_B,16,0,17,4,False,True,False,False,9.285714285714286,2024,22.605233540626372,0,999
2024-04-23,SKU_002,Store_B,10,1,17,4,False,False,False,False,11.142857142857142,2024,27.3631842255299,0,999
2024-04-24,SKU_002,Store_B,11,2,17,4,False,False,False,False,10.142857142857142,2024,17.94978638689038,0,999
2024-04-25,SKU_002,Store_B,16,3,17,4,False,False,False,False,10.714285714285714,2024,8.827409083866913,0,999
2024-04-26,SKU_002,Store_B,16,4,17,4,False,False,False,False,11.142857142857142,2024,13.513277173961734,0,999
2024-04-27,SKU_002,Store_B,12,5,17,4,True,False,False,False,12.428571428571429,2024,15.892468891959053,0,999
2024-04-28,SKU_002,Store_B,10,6,17,4,True,False,False,False,13.285714285714286,2024,24.377517239948038,0,999
2024-04-29,SKU_002,Store_B,13,0,18,4,False,False,False,False,13.0,2024,22.123349140067358,0,999
2024-04-30,SKU_002,Store_B,12,1,18,4,False,False,False,False,12.571428571428571,2024,15.682901776935388,0,999
2024-05-01,SKU_002,Store_B,14,2,18,5,False,False,False,False,12.857142857142858,2024,34.59545746378939,0,999
2024-05-02,SKU_002,Store_B,7,3,18,5,False,False,False,False,13.285714285714286,2024,23.173244580706616,0,999
2024-05-03,SKU_002,Store_B,15,4,18,5,False,False,False,False,12.0,2024,12.116803752079834,0,999
2024-05-04,SKU_002,Store_B,10,5,18,5,True,False,False,False,11.857142857142858,2024,8.053474178612113,0,999
2024-05-05,SKU_002,Store_B,18,6,18,5,True,False,False,False,11.571428571428571,2024,9.585774175529961,0,999
2024-05-06,SKU_002,Store_B,10,0,19,5,False,True,False,False,12.714285714285714,2024,12.378731851535244,0,999
2024-05-07,SKU_002,Store_B,11,1,19,5,False,False,False,False,12.285714285714286,2024,9.820441197786671,0,999
2024-05-08,SKU_002,Store_B,16,2,19,5,False,False,False,False,12.142857142857142,2024,10.597010721539172,0,999
2024-05-09,SKU_002,Store_B,14,3,19,5,False,False,False,False,12.428571428571429,2024,13.552855060815412,0,999
2024-05-10,SKU_002,Store_B,26,4,19,5,False,False,False,False,13.428571428571429,2024,10.201207858842645,0,999
2024-05-11,SKU_002,Store_B,7,5,19,5,True,False,False,False,15.0,2024,31.902962738792755,0,999
2024-05-12,SKU_002,Store_B,15,6,19,5,True,False,False,False,14.571428571428571,2024,7.407012369849266,0,999
2024-05-13,SKU_002,Store_B,21,0,20,5,False,False,False,False,14.142857142857142,2024,20.735341687107642,0,999
2024-05-14,SKU_002,Store_B,12,1,20,5,False,False,False,False,15.714285714285714,2024,17.311904809689846,0,999
2024-05-15,SKU_002,Store_B,11,2,20,5,False,False,False,False,15.857142857142858,2024,34.47135850725819,0,999
2024-05-16,SKU_002,Store_B,11,3,20,5,False,False,False,False,15.142857142857142,2024,8.36116706504157,0,999
2024-05-17,SKU_002,Store_B,8,4,20,5,False,False,False,False,14.714285714285714,2024,16.935667971372247,0,999
2024-05-18,SKU_002,Store_B,22,5,20,5,True,False,False,False,12.142857142857142,2024,34.08411299826106,0,999
2024-05-19,SKU_002,Store_B,14,6,20,5,True,False,False,False,14.285714285714286,2024,30.965213776819407,0,999
2024-05-20,SKU_002,Store_B,14,0,21,5,False,False,False,False,14.142857142857142,2024,29.512162128478398,0,999
2024-05-21,SKU_002,Store_B,5,1,21,5,False,False,False,False,13.142857142857142,2024,12.737084811348195,0,999
2024-05-22,SKU_002,Store_B,9,2,21,5,False,False,False,False,12.142857142857142,2024,10.126627621701974,0,999
2024-05-23,SKU_002,Store_B,24,3,21,5,False,False,False,False,11.857142857142858,2024,25.05929659773293,0,999
2024-05-24,SKU_002,Store_B,18,4,21,5,False,False,False,False,13.714285714285714,2024,32.88127967382758,0,999
2024-05-25,SKU_002,Store_B,22,5,21,5,True,False,False,False,15.142857142857142,2024,21.702886790417892,0,999
2024-05-26,SKU_002,Store_B,22,6,21,5,True,False,False,False,15.142857142857142,2024,22.148380684096995,0,999
2024-05-27,SKU_002,Store_B,11,0,22,5,False,False,False,False,16.285714285714285,2024,13.399372809808526,0,999
2024-05-28,SKU_002,Store_B,29,1,22,5,False,False,False,False,15.857142857142858,2024,28.084787995758106,0,999
2024-05-29,SKU_002,Store_B,26,2,22,5,False,False,False,False,19.285714285714285,2024,10.6113124567257,0,999
2024-05-30,SKU_002,Store_B,14,3,22,5,False,False,False,False,21.714285714285715,2024,14.71037709212731,0,999
2024-05-31,SKU_002,Store_B,0,4,22,5,False,False,False,False,20.285714285714285,2024,17.763093158492502,0,999
2024-06-01,SKU_002,Store_B,15,5,22,6,True,False,False,False,17.714285714285715,2024,20.228311360533652,0,999
2024-06-02,SKU_002,Store_B,18,6,22,6,True,False,False,False,16.714285714285715,2024,12.272291972452408,0,999
2024-06-03,SKU_002,Store_B,13,0,23,6,False,False,False,False,16.142857142857142,2024,8.445104742176106,0,999
2024-06-04,SKU_002,Store_B,15,1,23,6,False,False,False,False,16.428571428571427,2024,23.318601273248976,0,999
2024-06-05,SKU_002,Store_B,12,2,23,6,False,False,False,False,14.428571428571429,2024,13.658916597207673,0,999
2024-06-06,SKU_002,Store_B,21,3,23,6,False,False,False,False,12.428571428571429,2024,22.437146642678368,0,999
2024-06-07,SKU_002,Store_B,16,4,23,6,False,False,False,False,13.428571428571429,2024,9.63088145822607,0,999
2024-06-08,SKU_002,Store_B,21,5,23,6,True,False,False,False,15.714285714285714,2024,19.434203055644524,0,999
2024-06-09,SKU_002,Store_B,22,6,23,6,True,False,False,False,16.571428571428573,2024,20.977682976547577,0,999
2024-06-10,SKU_002,Store_B,5,0,24,6,False,False,False,False,17.142857142857142,2024,6.554706104672807,0,999
2024-06-11,SKU_002,Store_B,12,1,24,6,False,False,False,False,16.0,2024,15.098128345817617,0,999
2024-06-12,SKU_002,Store_B,12,2,24,6,False,False,False,False,15.571428571428571,2024,9.032440308169228,0,999
2024-06-13,SKU_002,Store_B,28,3,24,6,False,False,False,False,15.571428571428571,2024,6.901249114183033,0,999
2024-06-14,SKU_002,Store_B,16,4,24,6,False,False,False,False,16.571428571428573,2024,34.69880697169836,0,999
2024-06-15,SKU_002,Store_B,19,5,24,6,True,False,False,False,16.571428571428573,2024,14.67061534924169,0,999
2024-06-16,SKU_002,Store_B,5,6,24,6,True,False,False,False,16.285714285714285,2024,29.296233375639044,0,999
2024-06-17,SKU_002,Store_B,15,0,25,6,False,False,False,False,13.857142857142858,2024,12.639219642912916,0,999
2024-06-18,SKU_002,Store_B,19,1,25,6,False,False,False,False,15.285714285714286,2024,25.44508166671788,0,999
2024-06-19,SKU_002,Store_B,19,2,25,6,False,False,False,False,16.285714285714285,2024,27.806835796690596,0,999
2024-06-20,SKU_002,Store_B,17,3,25,6,False,False,False,False,17.285714285714285,2024,22.869162218235328,0,999
2024-06-21,SKU_002,Store_B,14,4,25,6,False,False,False,False,15.714285714285714,2024,19.14728565650475,0,999
2024-06-22,SKU_002,Store_B,14,5,25,6,True,False,False,False,15.428571428571429,2024,17.355227424418054,0,999
2024-06-23,SKU_002,Store_B,5,6,25,6,True,False,False,False,14.714285714285714,2024,15.46604799628986,0,999
2024-06-24,SKU_002,Store_B,9,0,26,6,False,False,False,False,14.714285714285714,2024,32.88587432743478,0,999
2024-06-25,SKU_002,Store_B,14,1,26,6,False,False,False,False,13.857142857142858,2024,29.918582233631874,0,999
2024-06-26,SKU_002,Store_B,9,2,26,6,False,False,False,False,13.142857142857142,2024,33.95080731999538,0,999
2024-06-27,SKU_002,Store_B,16,3,26,6,False,False,False,False,11.714285714285714,2024,8.728916704566341,0,999
2024-06-28,SKU_002,Store_B,15,4,26,6,False,False,False,False,11.571428571428571,2024,26.92602425610933,0,999
2024-01-01,SKU_003,Store_A,19,0,1,1,False,False,True,False,0.0,2024,33.150213704631135,0,999
2024-01-02,SKU_003,Store_A,37,1,1,1,False,False,False,False,0.0,2024,10.436991984969804,0,999
2024-01-03,SKU_003,Store_A,22,2,1,1,False,False,False,False,0.0,2024,6.994888021003325,0,999
2024-01-04,SKU_003,Store_A,25,3,1,1,False,False,False,False,0.0,2024,27.233619478701772,0,999
2024-01-05,SKU_003,Store_A,36,4,1,1,False,False,False,False,0.0,2024,22.234193395397355,0,999
2024-01-06,SKU_003,Store_A,21,5,1,1,True,False,False,False,0.0,2024,30.254863302748163,0,999
2024-01-07,SKU_003,Store_A,34,6,1,1,True,False,False,False,0.0,2024,9.193171298788684,0,999
2024-01-08,SKU_003,Store_A,23,0,2,1,False,False,False,False,27.714285714285715,2024,28.858019355796706,0,999
2024-01-09,SKU_003,Store_A,37,1,2,1,False,False,False,False,28.285714285714285,2024,11.048819601432335,0,999
2024-01-10,SKU_003,Store_A,20,2,2,1,False,False,False,False,28.285714285714285,2024,9.909678285971136,0,999
2024-01-11,SKU_003,Store_A,23,3,2,1,False,False,False,False,28.0,2024,9.927973937929789,0,999
2024-01-12,SKU_003,Store_A,29,4,2,1,False,False,False,False,27.714285714285715,2024,29.437241606941463,0,999
2024-01-13,SKU_003,Store_A,37,5,2,1,True,False,False,False,26.714285714285715,2024,24.955916620886004,0,999
2024-01-14,SKU_003,Store_A,33,6,2,1,True,False,False,False,29.0,2024,20.69196274307358,0,999
2024-01-15,SKU_003,Store_A,31,0,3,1,False,False,True,False,28.857142857142858,2024,15.764914523705075,0,999
2024-01-16,SKU_003,Store_A,40,1,3,1,False,False,False,False,30.0,2024,31.31601622439325,0,999
2024-01-17,SKU_003,Store_A,45,2,3,1,False,False,False,False,30.428571428571427,2024,16.773353222679063,0,999
2024-01-18,SKU_003,Store_A,37,3,3,1,False,False,False,False,34.0,2024,29.497983184147312,0,999
2024-01-19,SKU_003,Store_A,31,4,3,1,False,False,False,False,36.0,2024,18.17404725710655,0,999
2024-01-20,SKU_003,Store_A,32,5,3,1,True,False,False,False,36.285714285714285,2024,16.308332882747226,0,999
2024-01-21,SKU_003,Store_A,28,6,3,1,True,False,False,False,35.57142857142857,2024,18.880393570088195,0,999
2024-01-22,SKU_003,Store_A,36,0,4,1,False,False,False,False,34.857142857142854,2024,14.041336224924262,0,999
2024-01-23,SKU_003,Store_A,27,1,4,1,False,False,False,False,35.57142857142857,2024,27.428281405287535,0,999
2024-01-24,SKU_003,Store_A,38,2,4,1,False,False,False,False,33.714285714285715,2024,20.081611702774374,0,999
2024-01-25,SKU_003,Store_A,46,3,4,1,False,False,False,False,32.714285714285715,2024,11.96638085440452,0,999
2024-01-26,SKU_003,Store_A,39,4,4,1,False,False,False,False,34.0,2024,31.987237198237054,0,999
2024-01-27,SKU_003,Store_A,33,5,4,1,True,False,False,False,35.142857142857146,2024,16.516736641196342,0,999
2024-01-28,SKU_003,Store_A,38,6,4,1,True,False,False,False,35.285714285714285,2024,21.306585833419657,0,999
2024-01-29,SKU_003,Store_A,44,0,5,1,False,True,False,False,36.714285714285715,2024,32.19416332893641,0,999
2024-01-30,SKU_003,Store_A,44,1,5,1,False,False,False,False,37.857142857142854,2024,23.727139877419763,0,999
2024-01-31,SKU_003,Store_A,31,2,5,1,False,False,False,False,40.285714285714285,2024,8.506941221250923,0,999
2024-02-01,SKU_003,Store_A,38,3,5,2,False,False,False,False,39.285714285714285,2024,33.19496370840425,0,999
2024-02-02,SKU_003,Store_A,35,4,5,2,False,False,False,False,38.142857142857146,2024,23.831241592142536,0,999
2024-02-03,SKU_003,Store_A,40,5,5,2,True,False,False,False,37.57142857142857,2024,15.047168439712584,0,999
2024-02-04,SKU_003,Store_A,38,6,5,2,True,False,False,False,38.57142857142857,2024,9.178162179901618,0,999
2024-02-05,SKU_003,Store_A,24,0,6,2,False,False,False,False,38.57142857142857,2024,28.820755678108878,0,999
2024-02-06,SKU_003,Store_A,34,1,6,2,False,False,False,False,35.714285714285715,2024,23.602182677855406,0,999
2024-02-07,SKU_003,Store_A,36,2,6,2,False,False,False,False,34.285714285714285,2024,21.003832759289647,0,999
2024-02-08,SKU_003,Store_A,28,3,6,2,False,False,False,False,35.0,2024,31.81677749152873,0,999
2024-02-09,SKU_003,Store_A,38,4,6,2,False,False,False,False,33.57142857142857,2024,28.657916336735923,0,999
2024-02-10,SKU_003,Store_A,27,5,6,2,True,False,False,False,34.0,2024,9.550246391982535,0,999
2024-02-11,SKU_003,Store_A,30,6,6,2,True,False,False,False,32.142857142857146,2024,14.351662033866447,0,999
2024-02-12,SKU_003,Store_A,41,0,7,2,False,False,True,False,31.0,2024,12.454674194433972,0,999
2024-02-13,SKU_003,Store_A,30,1,7,2,False,False,False,False,33.42857142857143,2024,27.31838877718031,0,999
2024-02-14,SKU_003,Store_A,37,2,7,2,False,False,False,False,32.857142857142854,2024,6.005973042073381,0,999
2024-02-15,SKU_003,Store_A,25,3,7,2,False,False,False,False,33.0,2024,22.096690546139495,0,999
2024-02-16,SKU_003,Store_A,43,4,7,2,False,False,False,False,32.57142857142857,2024,27.873760572220718,0,999
2024-02-17,SKU_003,Store_A,31,5,7,2,True,False,False,False,33.285714285714285,2024,31.302969102852483,0,999
2024-02-18,SKU_003,Store_A,33,6,7,2,True,False,False,False,33.857142857142854,2024,15.262452461477224,0,999
2024-02-19,SKU_003,Store_A,33,0,8,2,False,False,False,False,34.285714285714285,2024,29.637719140160385,0,999
2024-02-20,SKU_003,Store_A,35,1,8,2,False,False,False,False,33.142857142857146,2024,8.318952108656216,0,999
2024-02-21,SKU_003,Store_A,24,2,8,2,False,False,False,False,33.857142857142854,2024,30.393568752035545,0,999
2024-02-22,SKU_003,Store_A,31,3,8,2,False,False,False,False,32.0,2024,8.824659869959472,0,999
2024-02-23,SKU_003,Store_A,27,4,8,2,False,False,False,False,32.857142857142854,2024,16.918618716811018,0,999
2024-02-24,SKU_003,Store_A,22,5,8,2,True,False,False,False,30.571428571428573,2024,28.918860973386607,0,999
2024-02-25,SKU_003,Store_A,34,6,8,2,True,False,False,False,29.285714285714285,2024,9.497522820463214,0,999
2024-02-26,SKU_003,Store_A,27,0,9,2,False,False,True,False,29.428571428571427,2024,11.877541856979246,0,999
2024-02-27,SKU_003,Store_A,30,1,9,2,False,False,False,False,28.571428571428573,2024,26.667577051791987,0,999
2024-02-28,SKU_003,Store_A,29,2,9,2,False,False,False,False,27.857142857142858,2024,26.601096096382232,0,999
2024-02-29,SKU_003,Store_A,26,3,9,2,False,False,False,False,28.571428571428573,2024,24.234428986558918,0,999
2024-03-01,SKU_003,Store_A,37,4,9,3,False,False,False,False,27.857142857142858,2024,25.818453334013,0,999
2024-03-02,SKU_003,Store_A,27,5,9,3,True,False,False,False,29.285714285714285,2024,21.281733300427884,0,999
2024-03-03,SKU_003,Store_A,19,6,9,3,True,False,False,False,30.0,2024,12.553971767208584,0,999
2024-03-04,SKU_003,Store_A,24,0,10,3,False,False,False,False,27.857142857142858,2024,15.370879805117584,0,999
2024-03-05,SKU_003,Store_A,28,1,10,3,False,False,False,False,27.428571428571427,2024,10.44793150404277,0,999
2024-03-06,SKU_003,Store_A,28,2,10,3,False,False,False,False,27.142857142857142,2024,32.25351684000885,0,999
2024-03-07,SKU_003,Store_A,19,3,10,3,False,False,False,False,27.0,2024,22.501753842983614,0,999
2024-03-08,SKU_003,Store_A,29,4,10,3,False,False,False,False,26.0,2024,17.025542502909197,0,999
2024-03-09,SKU_003,Store_A,15,5,10,3,True,False,False,False,24.857142857142858,2024,18.860174109323978,0,999
2024-03-10,SKU_003,Store_A,29,6,10,3,True,False,False,False,23.142857142857142,2024,33.41850018835446,0,999
2024-03-11,SKU_003,Store_A,17,0,11,3,False,True,False,False,24.571428571428573,2024,9.600542093482407,0,999
2024-03-12,SKU_003,Store_A,22,1,11,3,False,False,False,False,23.571428571428573,2024,22.586894960503916,0,999
2024-03-13,SKU_003,Store_A,28,2,11,3,False,False,False,False,22.714285714285715,2024,20.17666036653398,0,999
2024-03-14,SKU_003,Store_A,23,3,11,3,False,False,False,False,22.714285714285715,2024,23.343627063039435,0,999
2024-03-15,SKU_003,Store_A,26,4,11,3,False,False,False,False,23.285714285714285,2024,5.5433055146252155,0,999
2024-03-16,SKU_003,Store_A,25,5,11,3,True,False,False,False,22.857142857142858,2024,31.163717268324543,0,999
2024-03-17,SKU_003,Store_A,28,6,11,3,True,False,False,False,24.285714285714285,2024,32.96354847450837,0,999
2024-03-18,SKU_003,Store_A,26,0,12,3,False,False,False,False,24.142857142857142,2024,21.953995507676268,0,999
2024-03-19,SKU_003,Store_A,18,1,12,3,False,False,False,False,25.428571428571427,2024,25.899524716306768,0,999
2024-03-20,SKU_003,Store_A,24,2,12,3,False,False,False,False,24.857142857142858,2024,32.67498143531887,0,999
2024-03-21,SKU_003,Store_A,12,3,12,3,False,False,False,False,24.285714285714285,2024,26.21715902940196,0,999
2024-03-22,SKU_003,Store_A,20,4,12,3,False,False,False,False,22.714285714285715,2024,9.57617128742784,0,999
2024-03-23,SKU_003,Store_A,24,5,12,3,True,False,False,False,21.857142857142858,2024,22.288650805004394,0,999
2024-03-24,SKU_003,Store_A,20,6,12,3,True,False,False,False,21.714285714285715,2024,23.201451391485676,0,999
2024-03-25,SKU_003,Store_A,22,0,13,3,False,False,False,True,20.571428571428573,2024,17.72392013907158,0,999
2024-03-26,SKU_003,Store_A,18,1,13,3,False,False,False,False,20.0,2024,27.093327068741687,0,999
2024-03-27,SKU_003,Store_A,25,2,13,3,False,False,False,False,20.0,2024,33.03101044307044,0,999
2024-03-28,SKU_003,Store_A,19,3,13,3,False,False,False,False,20.142857142857142,2024,32.767055387203285,0,999
2024-03-29,SKU_003,Store_A,17,4,13,3,False,False,False,False,21.142857142857142,2024,18.525181142123962,0,999
2024-03-30,SKU_003,Store_A,24,5,13,3,True,False,False,False,20.714285714285715,2024,8.397141375222658,0,999
2024-03-31,SKU_003,Store_A,12,6,13,3,True,False,False,False,20.714285714285715,2024,34.54523596887004,0,999
2024-04-01,SKU_003,Store_A,22,0,14,4,False,False,False,False,19.571428571428573,2024,30.166942593378025,0,999
2024-04-02,SKU_003,Store_A,14,1,14,4,False,False,False,False,19.571428571428573,2024,8.739880436098005,0,999
2024-04-03,SKU_003,Store_A,26,2,14,4,False,False,False,False,19.0,2024,32.625256478521166,0,999
2024-04-04,SKU_003,Store_A,18,3,14,4,False,False,False,False,19.142857142857142,2024,31.096890861863848,0,999
2024-04-05,SKU_003,Store_A,20,4,14,4,False,False,False,False,19.0,2024,20.56514171378216,0,999
2024-04-06,SKU_003,Store_A,22,5,14,4,True,False,False,False,19.428571428571427,2024,22.738263072347877,0,999
2024-04-07,SKU_003,Store_A,10,6,14,4,True,False,False,False,19.142857142857142,2024,16.970081116103906,0,999
2024-04-08,SKU_003,Store_A,17,0,15,4,False,True,False,False,18.857142857142858,2024,6.64284916466094,0,999
2024-04-09,SKU_003,Store_A,25,1,15,4,False,False,False,False,18.142857142857142,2024,15.055917249377028,0,999
2024-04-10,SKU_003,Store_A,25,2,15,4,False,False,False,False,19.714285714285715,2024,29.085603457940344,0,999
2024-04-11,SKU_003,Store_A,22,3,15,4,False,False,False,False,19.571428571428573,2024,5.138960690138086,0,999
2024-04-12,SKU_003,Store_A,14,4,15,4,False,False,False,False,20.142857142857142,2024,15.004975150734325,0,999
2024-04-13,SKU_003,Store_A,24,5,15,4,True,False,False,False,19.285714285714285,2024,16.9450608077283,0,999
2024-04-14,SKU_003,Store_A,25,6,15,4,True,False,False,False,19.571428571428573,2024,21.121868088137685,0,999
2024-04-15,SKU_003,Store_A,22,0,16,4,False,False,False,False,21.714285714285715,2024,32.59566849238281,0,999
2024-04-16,SKU_003,Store_A,28,1,16,4,False,False,False,False,22.428571428571427,2024,15.390379830978837,0,999
2024-04-17,SKU_003,Store_A,19,2,16,4,False,False,False,False,22.857142857142858,2024,15.40859605688683,0,999
2024-04-18,SKU_003,Store_A,20,3,16,4,False,False,False,False,22.0,2024,27.125037443292452,0,999
2024-04-19,SKU_003,Store_A,11,4,16,4,False,False,False,False,21.714285714285715,2024,18.566538226694213,0,999
2024-04-20,SKU_003,Store_A,28,5,16,4,True,False,False,False,21.285714285714285,2024,11.738144688199458,0,999
2024-04-21,SKU_003,Store_A,26,6,16,4,True,False,False,False,21.857142857142858,2024,18.5731854839808,0,999
2024-04-22,SKU_003,Store_A,16,0,17,4,False,True,False,False,22.0,2024,9.225710611393996,0,999
2024-04-23,SKU_003,Store_A,16,1,17,4,False,False,False,False,21.142857142857142,2024,10.2916095951867,0,999
2024-04-24,SKU_003,Store_A,21,2,17,4,False,False,False,False,19.428571428571427,2024,19.951033182184393,0,999
2024-04-25,SKU_003,Store_A,30,3,17,4,False,False,False,False,19.714285714285715,2024,17.56776348513644,0,999
2024-04-26,SKU_003,Store_A,25,4,17,4,False,False,False,False,21.142857142857142,2024,32.445377032043,0,999
2024-04-27,SKU_003,Store_A,22,5,17,4,True,False,False,False,23.142857142857142,2024,15.871816973498994,0,999
2024-04-28,SKU_003,Store_A,22,6,17,4,True,False,False,False,22.285714285714285,2024,22.417650508341303,0,999
2024-04-29,SKU_003,Store_A,22,0,18,4,False,False,False,False,21.714285714285715,2024,23.96792863758591,0,999
2024-04-30,SKU_003,Store_A,18,1,18,4,False,False,False,False,22.571428571428573,2024,5.392833697650009,0,999
2024-05-01,SKU_003,Store_A,22,2,18,5,False,False,False,False,22.857142857142858,2024,24.906121160501318,0,999
2024-05-02,SKU_003,Store_A,23,3,18,5,False,False,False,False,23.0,2024,10.341079006092542,0,999
2024-05-03,SKU_003,Store_A,33,4,18,5,False,False,False,False,22.0,2024,33.832109524083656,0,999
2024-05-04,SKU_003,Store_A,29,5,18,5,True,False,False,False,23.142857142857142,2024,9.459881832593389,0,999
2024-05-05,SKU_003,Store_A,26,6,18,5,True,False,False,False,24.142857142857142,2024,17.43872371181071,0,999
2024-05-06,SKU_003,Store_A,42,0,19,5,False,True,False,False,24.714285714285715,2024,7.560490042359316,0,999
2024-05-07,SKU_003,Store_A,27,1,19,5,False,False,False,False,27.571428571428573,2024,34.90622755537842,0,999
2024-05-08,SKU_003,Store_A,37,2,19,5,False,False,False,False,28.857142857142858,2024,20.065850309937275,0,999
2024-05-09,SKU_003,Store_A,40,3,19,5,False,False,False,False,31.0,2024,22.861550519601312,0,999
2024-05-10,SKU_003,Store_A,24,4,19,5,False,False,False,False,33.42857142857143,2024,7.012294321652824,0,999
2024-05-11,SKU_003,Store_A,33,5,19,5,True,False,False,False,32.142857142857146,2024,27.498814111975335,0,999
2024-05-12,SKU_003,Store_A,30,6,19,5,True,False,False,False,32.714285714285715,2024,11.297167792867572,0,999
2024-05-13,SKU_003,Store_A,30,0,20,5,False,False,False,False,33.285714285714285,2024,31.941628683221413,0,999
2024-05-14,SKU_003,Store_A,36,1,20,5,False,False,False,False,31.571428571428573,2024,11.154189214460215,0,999
2024-05-15,SKU_003,Store_A,31,2,20,5,False,False,False,False,32.857142857142854,2024,10.720631619909998,0,999
2024-05-16,SKU_003,Store_A,31,3,20,5,False,False,False,False,32.0,2024,6.096490035442846,0,999
2024-05-17,SKU_003,Store_A,33,4,20,5,False,False,False,False,30.714285714285715,2024,19.162008353299978,0,999
2024-05-18,SKU_003,Store_A,33,5,20,5,True,False,False,False,32.0,2024,21.945233997878493,0,999
2024-05-19,SKU_003,Store_A,29,6,20,5,True,False,False,False,32.0,2024,6.971259182850571,0,999
2024-05-20,SKU_003,Store_A,39,0,21,5,False,False,False,False,31.857142857142858,2024,28.26582850085032,0,999
2024-05-21,SKU_003,Store_A,40,1,21,5,False,False,False,False,33.142857142857146,2024,18.598665042440828,0,999
