day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
6,5,2,2024,1,0,0,1,61.01,0,370,14.571428571428571,True,False,False,False,False,False,False,False,False,True
0,6,2,2024,0,0,0,1,52.32,0,183,15.0,True,False,False,False,False,False,False,False,False,True
1,6,2,2024,0,0,0,1,9.76,0,282,14.142857142857142,True,False,False,False,False,False,False,False,False,True
2,6,2,2024,0,0,0,1,26.86,1,187,14.142857142857142,True,False,False,False,False,False,False,False,False,True
3,6,2,2024,0,0,0,1,10.69,0,108,14.428571428571429,True,False,False,False,False,False,False,False,False,True
4,6,2,2024,0,0,0,1,29.05,1,314,13.857142857142858,True,False,False,False,False,False,False,False,False,True
5,6,2,2024,1,0,0,1,40.48,0,137,14.0,True,False,False,False,False,False,False,False,False,True
6,6,2,2024,1,0,0,1,61.87,0,149,13.714285714285714,True,False,False,False,False,False,False,False,False,True
0,7,2,2024,0,0,0,1,33.64,0,146,14.428571428571429,True,False,False,False,False,False,False,False,False,True
1,7,2,2024,0,0,0,1,43.98,0,377,14.428571428571429,True,False,False,False,False,False,False,False,False,True
2,7,2,2024,0,0,0,1,50.46,0,255,13.142857142857142,True,False,False,False,False,False,False,False,False,True
3,7,2,2024,0,0,0,1,47.08,0,423,13.0,True,False,False,False,False,False,False,False,False,True
4,7,2,2024,0,0,0,1,59.67,0,186,12.428571428571429,True,False,False,False,False,False,False,False,False,True
5,7,2,2024,1,0,0,1,7.44,0,96,12.142857142857142,True,False,False,False,False,False,False,False,False,True
6,7,2,2024,1,0,0,1,11.97,0,304,12.142857142857142,True,False,False,False,False,False,False,False,False,True
0,8,2,2024,0,0,0,1,38.3,0,431,12.142857142857142,True,False,False,False,False,False,False,False,False,True
1,8,2,2024,0,0,0,1,59.24,0,117,12.285714285714286,True,False,False,False,False,False,False,False,False,True
2,8,2,2024,0,0,0,1,50.74,0,276,13.285714285714286,True,False,False,False,False,False,False,False,False,True
3,8,2,2024,0,0,0,1,40.58,0,142,13.714285714285714,True,False,False,False,False,False,False,False,False,True
4,8,2,2024,0,0,0,1,56.04,0,182,13.428571428571429,True,False,False,False,False,False,False,False,False,True
5,8,2,2024,1,0,0,1,13.5,0,172,13.714285714285714,True,False,False,False,False,False,False,False,False,True
6,8,2,2024,1,0,0,1,15.88,0,224,14.428571428571429,True,False,False,False,False,False,False,False,False,True
0,9,2,2024,0,0,0,1,16.75,0,170,13.142857142857142,True,False,False,False,False,False,False,False,False,True
1,9,2,2024,0,0,0,1,59.33,0,406,11.714285714285714,True,False,False,False,False,False,False,False,False,True
2,9,2,2024,0,0,0,1,27.78,0,313,11.571428571428571,True,False,False,False,False,False,False,False,False,True
3,9,2,2024,0,0,0,1,23.6,1,320,12.714285714285714,True,False,False,False,False,False,False,False,False,True
4,9,3,2024,0,0,0,1,5.05,0,179,13.0,True,False,False,False,False,False,False,False,False,True
5,9,3,2024,1,0,0,1,61.91,1,295,13.714285714285714,True,False,False,False,False,False,False,False,False,True
6,9,3,2024,1,0,0,1,10.65,1,251,13.0,True,False,False,False,False,False,False,False,False,True
0,10,3,2024,0,0,0,1,14.38,0,82,13.285714285714286,True,False,False,False,False,False,False,False,False,True
1,10,3,2024,0,0,0,1,7.19,1,243,15.142857142857142,True,False,False,False,False,False,False,False,False,True
2,10,3,2024,0,0,0,1,30.62,0,479,14.857142857142858,True,False,False,False,False,False,False,False,False,True
3,10,3,2024,0,0,0,1,56.02,0,170,12.857142857142858,True,False,False,False,False,False,False,False,False,True
4,10,3,2024,0,0,0,1,8.05,0,191,12.857142857142858,True,False,False,False,False,False,False,False,False,True
5,10,3,2024,1,0,0,1,3.72,0,247,12.571428571428571,True,False,False,False,False,False,False,False,False,True
6,10,3,2024,1,0,0,1,4.35,1,330,13.714285714285714,True,False,False,False,False,False,False,False,False,True
0,11,3,2024,0,0,0,1,25.88,0,219,13.714285714285714,True,False,False,False,False,False,False,False,False,True
1,11,3,2024,0,0,0,1,37.49,0,419,13.714285714285714,True,False,False,False,False,False,False,False,False,True
2,11,3,2024,0,0,0,1,53.42,0,291,13.571428571428571,True,False,False,False,False,False,False,False,False,True
3,11,3,2024,0,0,0,1,14.13,0,386,14.714285714285714,True,False,False,False,False,False,False,False,False,True
4,11,3,2024,0,0,0,1,11.91,0,260,14.571428571428571,True,False,False,False,False,False,False,False,False,True
5,11,3,2024,1,0,0,1,19.43,0,249,15.0,True,False,False,False,False,False,False,False,False,True
6,11,3,2024,1,0,0,1,30.21,0,270,13.285714285714286,True,False,False,False,False,False,False,False,False,True
0,12,3,2024,0,0,0,1,15.73,0,244,13.285714285714286,True,False,False,False,False,False,False,False,False,True
1,12,3,2024,0,0,0,1,30.15,0,81,12.0,True,False,False,False,False,False,False,False,False,True
2,12,3,2024,0,0,0,1,2.64,0,283,12.142857142857142,True,False,False,False,False,False,False,False,False,True
3,12,3,2024,0,0,0,1,61.03,0,288,11.285714285714286,True,False,False,False,False,False,False,False,False,True
4,12,3,2024,0,0,0,1,14.88,0,413,11.857142857142858,True,False,False,False,False,False,False,False,False,True
5,12,3,2024,1,0,0,1,19.59,0,209,10.857142857142858,True,False,False,False,False,False,False,False,False,True
6,12,3,2024,1,0,0,1,12.21,0,83,10.857142857142858,True,False,False,False,False,False,False,False,False,True
0,13,3,2024,0,0,0,1,60.46,1,83,11.714285714285714,True,False,False,False,False,False,False,False,False,True
1,13,3,2024,0,0,0,1,14.02,0,234,12.428571428571429,True,False,False,False,False,False,False,False,False,True
2,13,3,2024,0,0,0,1,45.11,0,195,13.142857142857142,True,False,False,False,False,False,False,False,False,True
3,13,3,2024,0,0,0,1,51.64,0,341,13.428571428571429,True,False,False,False,False,False,False,False,False,True
4,13,3,2024,0,0,0,1,62.89,0,238,12.428571428571429,True,False,False,False,False,False,False,False,False,True
5,13,3,2024,1,0,0,1,18.24,0,362,12.714285714285714,True,False,False,False,False,False,False,False,False,True
6,13,3,2024,1,0,0,1,13.85,0,354,13.0,True,False,False,False,False,False,False,False,False,True
0,14,4,2024,0,0,0,0,48.12,0,80,12.428571428571429,True,False,False,False,False,False,False,False,False,True
1,14,4,2024,0,0,0,0,44.08,0,182,11.142857142857142,True,False,False,False,False,False,False,False,False,True
2,14,4,2024,0,0,0,0,56.23,1,279,10.714285714285714,True,False,False,False,False,False,False,False,False,True
3,14,4,2024,0,0,0,0,24.08,0,435,9.428571428571429,True,False,False,False,False,False,False,False,False,True
4,14,4,2024,0,0,0,0,42.81,0,483,9.285714285714286,True,False,False,False,False,False,False,False,False,True
5,14,4,2024,1,0,0,0,4.47,1,255,10.714285714285714,True,False,False,False,False,False,False,False,False,True
6,14,4,2024,1,0,0,0,34.59,0,479,10.571428571428571,True,False,False,False,False,False,False,False,False,True
0,15,4,2024,0,0,0,0,32.98,0,266,10.285714285714286,True,False,False,False,False,False,False,False,False,True
1,15,4,2024,0,0,0,0,33.12,0,358,10.714285714285714,True,False,False,False,False,False,False,False,False,True
2,15,4,2024,0,0,0,0,54.04,0,482,10.285714285714286,True,False,False,False,False,False,False,False,False,True
3,15,4,2024,0,0,0,0,28.76,1,169,11.571428571428571,True,False,False,False,False,False,False,False,False,True
4,15,4,2024,0,0,0,0,51.49,0,303,11.857142857142858,True,False,False,False,False,False,False,False,False,True
5,15,4,2024,1,0,0,0,5.38,0,275,10.571428571428571,True,False,False,False,False,False,False,False,False,True
6,15,4,2024,1,0,0,0,51.72,0,198,11.142857142857142,True,False,False,False,False,False,False,False,False,True
0,16,4,2024,0,0,0,0,58.18,0,435,10.714285714285714,True,False,False,False,False,False,False,False,False,True
1,16,4,2024,0,0,0,0,63.15,1,200,12.142857142857142,True,False,False,False,False,False,False,False,False,True
2,16,4,2024,0,0,0,0,41.67,0,222,12.0,True,False,False,False,False,False,False,False,False,True
3,16,4,2024,0,0,0,0,24.48,0,257,11.571428571428571,True,False,False,False,False,False,False,False,False,True
4,16,4,2024,0,0,0,0,40.53,0,304,11.857142857142858,True,False,False,False,False,False,False,False,False,True
5,16,4,2024,1,0,0,0,34.31,1,224,13.285714285714286,True,False,False,False,False,False,False,False,False,True
6,16,4,2024,1,0,0,0,34.67,0,151,12.285714285714286,True,False,False,False,False,False,False,False,False,True
0,17,4,2024,0,0,0,0,42.53,0,262,12.857142857142858,True,False,False,False,False,False,False,False,False,True
1,17,4,2024,0,0,0,0,12.93,1,303,12.0,True,False,False,False,False,False,False,False,False,True
2,17,4,2024,0,0,0,0,38.54,0,403,11.857142857142858,True,False,False,False,False,False,False,False,False,True
3,17,4,2024,0,0,0,0,18.56,0,97,11.0,True,False,False,False,False,False,False,False,False,True
4,17,4,2024,0,0,0,0,20.19,0,485,11.285714285714286,True,False,False,False,False,False,False,False,False,True
5,17,4,2024,1,0,0,0,36.76,1,104,10.571428571428571,True,False,False,False,False,False,False,False,False,True
6,17,4,2024,1,0,0,0,10.7,1,215,11.0,True,False,False,False,False,False,False,False,False,True
0,18,4,2024,0,0,0,0,41.3,0,429,11.285714285714286,True,False,False,False,False,False,False,False,False,True
1,18,4,2024,0,0,0,0,46.08,0,86,11.0,True,False,False,False,False,False,False,False,False,True
2,18,5,2024,0,0,0,0,18.72,0,443,10.857142857142858,True,False,False,False,False,False,False,False,False,True
3,18,5,2024,0,0,0,0,59.98,0,77,11.142857142857142,True,False,False,False,False,False,False,False,False,True
4,18,5,2024,0,0,0,0,16.34,0,156,10.428571428571429,True,False,False,False,False,False,False,False,False,True
5,18,5,2024,1,0,0,0,63.38,0,160,9.571428571428571,True,False,False,False,False,False,False,False,False,True
6,18,5,2024,1,0,0,0,54.51,0,146,9.714285714285714,True,False,False,False,False,False,False,False,False,True
0,19,5,2024,0,0,0,0,11.17,1,106,10.285714285714286,True,False,False,False,False,False,False,False,False,True
1,19,5,2024,0,0,0,0,13.63,0,95,10.857142857142858,True,False,False,False,False,False,False,False,False,True
2,19,5,2024,0,0,0,0,57.54,0,254,11.285714285714286,True,False,False,False,False,False,False,False,False,True
3,19,5,2024,0,0,0,0,60.39,0,353,12.285714285714286,True,False,False,False,False,False,False,False,False,True
4,19,5,2024,0,0,0,0,32.92,0,303,12.571428571428571,True,False,False,False,False,False,False,False,False,True
5,19,5,2024,1,0,0,0,23.09,0,380,12.571428571428571,True,False,False,False,False,False,False,False,False,True
6,19,5,2024,1,0,0,0,19.78,0,316,11.571428571428571,True,False,False,False,False,False,False,False,False,True
0,20,5,2024,0,0,0,0,53.4,0,79,10.428571428571429,True,False,False,False,False,False,False,False,False,True
1,20,5,2024,0,0,0,0,59.08,0,130,9.857142857142858,True,False,False,False,False,False,False,False,False,True
2,20,5,2024,0,0,0,0,19.88,1,130,10.0,True,False,False,False,False,False,False,False,False,True
3,20,5,2024,0,0,0,0,43.09,0,221,9.0,True,False,False,False,False,False,False,False,False,True
4,20,5,2024,0,0,0,0,9.77,1,343,10.0,True,False,False,False,False,False,False,False,False,True
5,20,5,2024,1,0,0,0,37.45,0,211,9.714285714285714,True,False,False,False,False,False,False,False,False,True
6,20,5,2024,1,0,0,0,30.37,0,291,11.0,True,False,False,False,False,False,False,False,False,True
0,21,5,2024,0,0,0,0,42.78,0,351,11.285714285714286,True,False,False,False,False,False,False,False,False,True
1,21,5,2024,0,0,0,0,11.75,0,451,11.428571428571429,True,False,False,False,False,False,False,False,False,True
2,21,5,2024,0,0,0,0,41.14,1,285,12.0,True,False,False,False,False,False,False,False,False,True
3,21,5,2024,0,0,0,0,59.25,0,246,12.285714285714286,True,False,False,False,False,False,False,False,False,True
4,21,5,2024,0,0,0,0,56.64,0,283,10.714285714285714,True,False,False,False,False,False,False,False,False,True
5,21,5,2024,1,0,0,0,37.49,1,174,12.285714285714286,True,False,False,False,False,False,False,False,False,True
6,21,5,2024,1,0,0,0,21.85,1,140,12.857142857142858,True,False,False,False,False,False,False,False,False,True
0,22,5,2024,0,0,0,0,55.31,0,149,11.857142857142858,True,False,False,False,False,False,False,False,False,True
1,22,5,2024,0,0,0,0,11.43,0,365,12.142857142857142,True,False,False,False,False,False,False,False,False,True
2,22,5,2024,0,0,0,0,4.19,0,295,11.571428571428571,True,False,False,False,False,False,False,False,False,True
3,22,5,2024,0,0,0,0,41.78,0,248,12.428571428571429,True,False,False,False,False,False,False,False,False,True
4,22,5,2024,0,0,0,0,34.08,0,457,13.285714285714286,True,False,False,False,False,False,False,False,False,True
5,22,6,2024,1,0,1,0,35.12,0,329,11.714285714285714,True,False,False,False,False,False,False,False,False,True
6,22,6,2024,1,0,1,0,51.63,0,485,10.142857142857142,True,False,False,False,False,False,False,False,False,True
0,23,6,2024,0,0,1,0,52.7,1,172,13.285714285714286,True,False,False,False,False,False,False,False,False,True
1,23,6,2024,0,0,1,0,50.92,0,465,13.142857142857142,True,False,False,False,False,False,False,False,False,True
2,23,6,2024,0,0,1,0,14.97,1,193,14.714285714285714,True,False,False,False,False,False,False,False,False,True
3,23,6,2024,0,0,1,0,49.89,0,249,14.714285714285714,True,False,False,False,False,False,False,False,False,True
4,23,6,2024,0,0,1,0,17.0,0,391,13.714285714285714,True,False,False,False,False,False,False,False,False,True
5,23,6,2024,1,0,1,0,48.29,0,111,14.428571428571429,True,False,False,False,False,False,False,False,False,True
6,23,6,2024,1,0,1,0,58.16,0,223,15.714285714285714,True,False,False,False,False,False,False,False,False,True
0,24,6,2024,0,0,1,0,7.79,0,330,14.142857142857142,True,False,False,False,False,False,False,False,False,True
1,24,6,2024,0,0,1,0,52.83,0,354,14.142857142857142,True,False,False,False,False,False,False,False,False,True
2,24,6,2024,0,0,1,0,52.86,0,421,13.571428571428571,True,False,False,False,False,False,False,False,False,True
3,24,6,2024,0,0,1,0,59.2,1,121,14.285714285714286,True,False,False,False,False,False,False,False,False,True
4,24,6,2024,0,0,1,0,5.52,0,119,14.142857142857142,True,False,False,False,False,False,False,False,False,True
5,24,6,2024,1,0,1,0,56.8,0,123,14.0,True,False,False,False,False,False,False,False,False,True
6,24,6,2024,1,0,1,0,20.88,1,180,14.0,True,False,False,False,False,False,False,False,False,True
0,25,6,2024,0,0,1,0,13.27,1,136,15.285714285714286,True,False,False,False,False,False,False,False,False,True
1,25,6,2024,0,0,1,0,22.13,1,303,15.142857142857142,True,False,False,False,False,False,False,False,False,True
2,25,6,2024,0,0,1,0,3.49,0,336,14.857142857142858,True,False,False,False,False,False,False,False,False,True
3,25,6,2024,0,0,1,0,33.82,0,267,13.857142857142858,True,False,False,False,False,False,False,False,False,True
4,25,6,2024,0,0,1,0,17.97,0,283,15.0,True,False,False,False,False,False,False,False,False,True
5,25,6,2024,1,0,1,0,6.64,0,414,15.0,True,False,False,False,False,False,False,False,False,True
6,25,6,2024,1,0,1,0,48.62,0,464,13.714285714285714,True,False,False,False,False,False,False,False,False,True
0,26,6,2024,0,0,1,0,6.03,0,309,12.285714285714286,True,False,False,False,False,False,False,False,False,True
1,26,6,2024,0,0,1,0,40.93,0,253,12.428571428571429,True,False,False,False,False,False,False,False,False,True
2,26,6,2024,0,0,1,0,52.28,0,164,11.285714285714286,True,False,False,False,False,False,False,False,False,True
3,26,6,2024,0,0,1,0,47.9,0,272,11.0,True,False,False,False,False,False,False,False,False,True
4,26,6,2024,0,0,1,0,34.18,0,381,11.857142857142858,True,False,False,False,False,False,False,False,False,True
5,26,6,2024,1,0,1,0,28.79,0,496,12.571428571428571,True,False,False,False,False,False,False,False,False,True
6,26,6,2024,1,0,1,0,15.78,0,314,15.285714285714286,True,False,False,False,False,False,False,False,False,True
0,27,7,2024,0,0,0,1,56.68,1,428,15.0,True,False,False,False,False,False,False,False,False,True
1,27,7,2024,0,0,0,1,42.06,0,436,15.142857142857142,True,False,False,False,False,False,False,False,False,True
2,27,7,2024,0,0,0,1,20.73,0,187,15.714285714285714,True,False,False,False,False,False,False,False,False,True
3,27,7,2024,0,0,0,1,60.15,0,277,17.142857142857142,True,False,False,False,False,False,False,False,False,True
4,27,7,2024,0,0,0,1,31.12,0,360,16.428571428571427,True,False,False,False,False,False,False,False,False,True
5,27,7,2024,1,0,0,1,51.69,1,324,15.857142857142858,True,False,False,False,False,False,False,False,False,True
6,27,7,2024,1,0,0,1,3.57,0,137,13.428571428571429,True,False,False,False,False,False,False,False,False,True
0,28,7,2024,0,0,0,1,50.89,0,191,13.857142857142858,True,False,False,False,False,False,False,False,False,True
1,28,7,2024,0,0,0,1,12.93,0,160,13.857142857142858,True,False,False,False,False,False,False,False,False,True
2,28,7,2024,0,0,0,1,35.4,0,283,13.714285714285714,True,False,False,False,False,False,False,False,False,True
3,28,7,2024,0,0,0,1,7.01,0,169,13.0,True,False,False,False,False,False,False,False,False,True
4,28,7,2024,0,0,0,1,14.65,0,171,12.857142857142858,True,False,False,False,False,False,False,False,False,True
5,28,7,2024,1,0,0,1,6.59,1,130,12.142857142857142,True,False,False,False,False,False,False,False,False,True
6,28,7,2024,1,0,0,1,25.94,0,342,13.0,True,False,False,False,False,False,False,False,False,True
0,29,7,2024,0,0,0,1,36.71,0,71,12.714285714285714,True,False,False,False,False,False,False,False,False,True
1,29,7,2024,0,0,0,1,55.67,1,233,13.714285714285714,True,False,False,False,False,False,False,False,False,True
2,29,7,2024,0,0,0,1,52.42,0,231,13.428571428571429,True,False,False,False,False,False,False,False,False,True
3,29,7,2024,0,0,0,1,47.81,1,474,12.571428571428571,True,False,False,False,False,False,False,False,False,True
4,29,7,2024,0,0,0,1,55.84,0,490,12.857142857142858,True,False,False,False,False,False,False,False,False,True
5,29,7,2024,1,0,0,1,51.48,0,265,14.142857142857142,True,False,False,False,False,False,False,False,False,True
6,29,7,2024,1,0,0,1,6.84,0,118,13.857142857142858,True,False,False,False,False,False,False,False,False,True
0,30,7,2024,0,0,0,1,18.38,0,119,14.285714285714286,True,False,False,False,False,False,False,False,False,True
1,30,7,2024,0,0,0,1,61.46,0,88,12.714285714285714,True,False,False,False,False,False,False,False,False,True
2,30,7,2024,0,0,0,1,29.69,0,338,12.714285714285714,True,False,False,False,False,False,False,False,False,True
3,30,7,2024,0,0,0,1,24.53,0,411,12.571428571428571,True,False,False,False,False,False,False,False,False,True
4,30,7,2024,0,0,0,1,59.76,0,188,12.714285714285714,True,False,False,False,False,False,False,False,False,True
5,30,7,2024,1,0,0,1,10.69,1,336,12.714285714285714,True,False,False,False,False,False,False,False,False,True
6,30,7,2024,1,0,0,1,46.39,0,154,12.714285714285714,True,False,False,False,False,False,False,False,False,True
0,31,7,2024,0,0,0,1,3.92,0,267,12.285714285714286,True,False,False,False,False,False,False,False,False,True
1,31,7,2024,0,0,0,1,29.4,0,211,12.857142857142858,True,False,False,False,False,False,False,False,False,True
2,31,7,2024,0,0,0,1,35.83,0,410,12.857142857142858,True,False,False,False,False,False,False,False,False,True
3,31,8,2024,0,0,0,0,30.29,0,299,12.857142857142858,True,False,False,False,False,False,False,False,False,True
4,31,8,2024,0,0,0,0,7.39,0,396,11.857142857142858,True,False,False,False,False,False,False,False,False,True
5,31,8,2024,1,0,0,0,62.11,1,461,11.428571428571429,True,False,False,False,False,False,False,False,False,True
6,31,8,2024,1,0,0,0,45.04,0,92,11.142857142857142,True,False,False,False,False,False,False,False,False,True
0,32,8,2024,0,0,0,0,8.75,1,335,11.857142857142858,True,False,False,False,False,False,False,False,False,True
1,32,8,2024,0,0,0,0,50.62,0,194,12.285714285714286,True,False,False,False,False,False,False,False,False,True
2,32,8,2024,0,0,0,0,15.8,0,375,12.285714285714286,True,False,False,False,False,False,False,False,False,True
3,32,8,2024,0,0,0,0,3.39,0,129,12.571428571428571,True,False,False,False,False,False,False,False,False,True
4,32,8,2024,0,0,0,0,12.17,1,333,13.142857142857142,True,False,False,False,False,False,False,False,False,True
5,32,8,2024,1,0,0,0,47.86,0,390,12.571428571428571,True,False,False,False,False,False,False,False,False,True
6,32,8,2024,1,0,0,0,54.5,0,232,12.571428571428571,True,False,False,False,False,False,False,False,False,True
0,33,8,2024,0,0,0,0,40.64,0,397,12.857142857142858,True,False,False,False,False,False,False,False,False,True
1,33,8,2024,0,0,0,0,5.5,0,232,11.428571428571429,True,False,False,False,False,False,False,False,False,True
2,33,8,2024,0,0,0,0,17.34,0,235,11.571428571428571,True,False,False,False,False,False,False,False,False,True
3,33,8,2024,0,0,0,0,15.33,0,353,11.285714285714286,True,False,False,False,False,False,False,False,False,True
4,33,8,2024,0,0,0,0,7.96,0,318,11.0,True,False,False,False,False,False,False,False,False,True
5,33,8,2024,1,0,0,0,32.89,1,79,12.285714285714286,True,False,False,False,False,False,False,False,False,True
6,33,8,2024,1,0,0,0,23.52,0,308,12.285714285714286,True,False,False,False,False,False,False,False,False,True
0,34,8,2024,0,0,0,0,44.06,1,406,11.428571428571429,True,False,False,False,False,False,False,False,False,True
1,34,8,2024,0,0,0,0,57.75,0,470,11.714285714285714,True,False,False,False,False,False,False,False,False,True
2,34,8,2024,0,0,0,0,31.26,1,476,12.142857142857142,True,False,False,False,False,False,False,False,False,True
3,34,8,2024,0,0,0,0,32.51,1,284,12.285714285714286,True,False,False,False,False,False,False,False,False,True
4,34,8,2024,0,0,0,0,30.99,0,103,12.428571428571429,True,False,False,False,False,False,False,False,False,True
5,34,8,2024,1,0,0,0,20.96,0,213,10.857142857142858,True,False,False,False,False,False,False,False,False,True
6,34,8,2024,1,0,0,0,33.11,0,407,10.285714285714286,True,False,False,False,False,False,False,False,False,True
0,35,8,2024,0,0,0,0,51.95,0,166,9.571428571428571,True,False,False,False,False,False,False,False,False,True
1,35,8,2024,0,0,0,0,58.45,1,385,10.571428571428571,True,False,False,False,False,False,False,False,False,True
2,35,8,2024,0,0,0,0,51.27,1,70,11.142857142857142,True,False,False,False,False,False,False,False,False,True
3,35,8,2024,0,0,0,0,51.51,0,274,11.285714285714286,True,False,False,False,False,False,False,False,False,True
4,35,8,2024,0,0,0,0,13.77,0,149,10.285714285714286,True,False,False,False,False,False,False,False,False,True
5,35,8,2024,1,0,0,0,25.02,0,350,10.142857142857142,True,False,False,False,False,False,False,False,False,True
6,35,9,2024,1,0,0,0,33.06,0,482,10.142857142857142,True,False,False,False,False,False,False,False,False,True
0,36,9,2024,0,0,0,0,35.6,0,295,10.714285714285714,True,False,False,False,False,False,False,False,False,True
1,36,9,2024,0,0,0,0,24.58,1,250,11.0,True,False,False,False,False,False,False,False,False,True
2,36,9,2024,0,0,0,0,29.54,0,435,10.0,True,False,False,False,False,False,False,False,False,True
3,36,9,2024,0,0,0,0,13.54,0,131,9.428571428571429,True,False,False,False,False,False,False,False,False,True
4,36,9,2024,0,0,0,0,36.15,0,496,9.428571428571429,True,False,False,False,False,False,False,False,False,True
5,36,9,2024,1,0,0,0,5.85,0,387,9.857142857142858,True,False,False,False,False,False,False,False,False,True
6,36,9,2024,1,0,0,0,14.0,0,342,10.428571428571429,True,False,False,False,False,False,False,False,False,True
0,37,9,2024,0,0,0,0,15.53,1,425,10.428571428571429,True,False,False,False,False,False,False,False,False,True
1,37,9,2024,0,0,0,0,64.23,0,452,9.714285714285714,True,False,False,False,False,False,False,False,False,True
2,37,9,2024,0,0,0,0,43.96,1,208,9.285714285714286,True,False,False,False,False,False,False,False,False,True
3,37,9,2024,0,0,0,0,59.85,0,121,9.0,True,False,False,False,False,False,False,False,False,True
4,37,9,2024,0,0,0,0,45.98,0,323,9.857142857142858,True,False,False,False,False,False,False,False,False,True
5,37,9,2024,1,0,0,0,40.99,0,477,9.714285714285714,True,False,False,False,False,False,False,False,False,True
6,37,9,2024,1,0,0,0,38.89,0,303,9.285714285714286,True,False,False,False,False,False,False,False,False,True
0,38,9,2024,0,0,0,0,60.32,1,65,9.571428571428571,True,False,False,False,False,False,False,False,False,True
1,38,9,2024,0,0,0,0,36.23,0,320,9.142857142857142,True,False,False,False,False,False,False,False,False,True
2,38,9,2024,0,0,0,0,57.19,0,242,9.857142857142858,True,False,False,False,False,False,False,False,False,True
3,38,9,2024,0,0,0,0,28.12,0,413,11.714285714285714,True,False,False,False,False,False,False,False,False,True
4,38,9,2024,0,0,0,0,61.38,0,484,12.571428571428571,True,False,False,False,False,False,False,False,False,True
5,38,9,2024,1,0,0,0,26.18,0,215,12.285714285714286,True,False,False,False,False,False,False,False,False,True
6,38,9,2024,1,0,0,0,62.08,1,217,13.428571428571429,True,False,False,False,False,False,False,False,False,True
0,39,9,2024,0,0,0,0,48.6,1,461,13.571428571428571,True,False,False,False,False,False,False,False,False,True
1,39,9,2024,0,0,0,0,12.14,0,204,13.285714285714286,True,False,False,False,False,False,False,False,False,True
2,39,9,2024,0,0,0,0,29.33,0,354,12.285714285714286,True,False,False,False,False,False,False,False,False,True
3,39,9,2024,0,0,0,0,5.62,0,350,11.142857142857142,True,False,False,False,False,False,False,False,False,True
4,39,9,2024,0,0,0,0,33.98,0,409,10.714285714285714,True,False,False,False,False,False,False,False,False,True
5,39,9,2024,1,0,0,0,13.23,0,266,11.142857142857142,True,False,False,False,False,False,False,False,False,True
6,39,9,2024,1,0,0,0,14.21,0,406,9.857142857142858,True,False,False,False,False,False,False,False,False,True
0,40,9,2024,0,0,0,0,48.67,0,443,8.714285714285714,True,False,False,False,False,False,False,False,False,True
1,40,10,2024,0,0,0,0,47.9,1,97,10.142857142857142,True,False,False,False,False,False,False,False,False,True
2,40,10,2024,0,0,0,0,6.04,0,452,10.142857142857142,True,False,False,False,False,False,False,False,False,True
3,40,10,2024,0,0,0,0,50.19,0,264,9.857142857142858,True,False,False,False,False,False,False,False,False,True
4,40,10,2024,0,0,0,0,45.58,0,424,9.571428571428571,True,False,False,False,False,False,False,False,False,True
5,40,10,2024,1,0,0,0,56.72,0,205,9.571428571428571,True,False,False,False,False,False,False,False,False,True
6,40,10,2024,1,0,0,0,21.05,0,484,10.142857142857142,True,False,False,False,False,False,False,False,False,True
0,41,10,2024,0,0,0,0,55.68,1,293,10.571428571428571,True,False,False,False,False,False,False,False,False,True
1,41,10,2024,0,0,0,0,30.22,0,295,9.714285714285714,True,False,False,False,False,False,False,False,False,True
2,41,10,2024,0,0,0,0,16.03,0,262,10.714285714285714,True,False,False,False,False,False,False,False,False,True
3,41,10,2024,0,0,0,0,14.9,0,100,11.428571428571429,True,False,False,False,False,False,False,False,False,True
4,41,10,2024,0,0,0,0,64.96,1,349,11.714285714285714,True,False,False,False,False,False,False,False,False,True
5,41,10,2024,1,0,0,0,17.18,0,79,11.714285714285714,True,False,False,False,False,False,False,False,False,True
6,41,10,2024,1,0,0,0,36.06,0,451,12.0,True,False,False,False,False,False,False,False,False,True
0,42,10,2024,0,0,0,0,65.06,0,111,11.571428571428571,True,False,False,False,False,False,False,False,False,True
1,42,10,2024,0,0,0,0,53.62,0,425,11.428571428571429,True,False,False,False,False,False,False,False,False,True
2,42,10,2024,0,0,0,0,14.22,0,293,10.714285714285714,True,False,False,False,False,False,False,False,False,True
3,42,10,2024,0,0,0,0,13.79,0,437,9.714285714285714,True,False,False,False,False,False,False,False,False,True
4,42,10,2024,0,0,0,0,29.38,0,398,9.428571428571429,True,False,False,False,False,False,False,False,False,True
5,42,10,2024,1,0,0,0,20.32,0,171,10.428571428571429,True,False,False,False,False,False,False,False,False,True
6,42,10,2024,1,0,0,0,46.41,0,314,9.714285714285714,True,False,False,False,False,False,False,False,False,True
0,43,10,2024,0,0,0,0,22.24,0,297,10.857142857142858,True,False,False,False,False,False,False,False,False,True
1,43,10,2024,0,0,0,0,36.17,0,378,10.428571428571429,True,False,False,False,False,False,False,False,False,True
2,43,10,2024,0,0,0,0,25.39,1,455,10.285714285714286,True,False,False,False,False,False,False,False,False,True
