date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-11-21,SKU_002,Store_A,16,1,47,11,0,0,0,1,3.23,0,8,12.571428571428571
2023-11-22,SKU_002,Store_A,14,2,47,11,0,0,0,1,3.66,0,50,13.428571428571429
2023-11-23,SKU_002,Store_A,15,3,47,11,0,0,0,1,5.2,0,63,13.714285714285714
2023-11-24,SKU_002,Store_A,12,4,47,11,0,0,0,1,5.05,0,93,13.571428571428571
2023-11-25,SKU_002,Store_A,14,5,47,11,1,0,0,1,4.07,1,10,14.0
2023-11-26,SKU_002,Store_A,10,6,47,11,1,0,0,1,3.09,0,53,13.0
2023-11-27,SKU_002,Store_A,15,0,48,11,0,0,0,1,2.62,0,71,13.714285714285714
2023-11-28,SKU_002,Store_A,14,1,48,11,0,0,0,1,4.9,0,51,13.428571428571429
2023-11-29,SKU_002,Store_A,14,2,48,11,0,0,0,1,3.17,0,15,13.428571428571429
2023-11-30,SKU_002,Store_A,9,3,48,11,0,0,0,1,4.27,0,72,12.571428571428571
2023-12-01,SKU_002,Store_A,16,4,48,12,0,0,1,1,4.69,0,38,13.142857142857142
2023-12-02,SKU_002,Store_A,12,5,48,12,1,0,0,1,4.3,0,92,12.857142857142858
2023-12-03,SKU_002,Store_A,15,6,48,12,1,0,0,1,5.12,0,48,13.571428571428571
2023-12-04,SKU_002,Store_A,15,0,49,12,0,0,0,1,5.44,1,76,13.571428571428571
2023-12-05,SKU_002,Store_A,11,1,49,12,0,0,0,1,4.39,0,77,13.142857142857142
2023-12-06,SKU_002,Store_A,19,2,49,12,0,0,0,1,3.52,1,22,13.857142857142858
2023-12-07,SKU_002,Store_A,15,3,49,12,0,0,0,1,4.06,0,36,14.714285714285714
2023-12-08,SKU_002,Store_A,19,4,49,12,0,0,0,1,3.87,1,50,15.142857142857142
2023-12-09,SKU_002,Store_A,17,5,49,12,1,0,0,1,4.66,0,70,15.857142857142858
2023-12-10,SKU_002,Store_A,9,6,49,12,1,0,0,1,3.24,0,93,15.0
2023-12-11,SKU_002,Store_A,14,0,50,12,0,0,0,1,4.59,0,21,14.857142857142858
2023-12-12,SKU_002,Store_A,11,1,50,12,0,0,0,1,3.65,0,50,14.857142857142858
2023-12-13,SKU_002,Store_A,12,2,50,12,0,0,0,1,3.38,0,75,13.857142857142858
2023-12-14,SKU_002,Store_A,13,3,50,12,0,0,0,1,4.01,0,78,13.571428571428571
2023-12-15,SKU_002,Store_A,10,4,50,12,0,0,0,1,3.7,0,79,12.285714285714286
2023-12-16,SKU_002,Store_A,16,5,50,12,1,0,0,1,4.69,0,14,12.142857142857142
2023-12-17,SKU_002,Store_A,13,6,50,12,1,0,0,1,3.39,0,78,12.714285714285714
2023-12-18,SKU_002,Store_A,14,0,51,12,0,0,0,1,3.5,0,64,12.714285714285714
2023-12-19,SKU_002,Store_A,7,1,51,12,0,0,0,1,5.23,0,42,12.142857142857142
2023-12-20,SKU_002,Store_A,9,2,51,12,0,0,0,1,5.33,0,34,11.714285714285714
2023-12-21,SKU_002,Store_A,11,3,51,12,0,0,0,1,5.28,0,29,11.428571428571429
2023-12-22,SKU_002,Store_A,20,4,51,12,0,0,0,1,3.6,1,91,12.857142857142858
2023-12-23,SKU_002,Store_A,17,5,51,12,1,0,0,1,4.83,1,35,13.0
2023-12-24,SKU_002,Store_A,11,6,51,12,1,0,0,1,4.89,0,19,12.714285714285714
2023-12-25,SKU_002,Store_A,13,0,52,12,0,0,1,1,4.68,0,30,12.571428571428571
2023-12-26,SKU_002,Store_A,14,1,52,12,0,0,0,1,2.89,0,5,13.571428571428571
2023-12-27,SKU_002,Store_A,15,2,52,12,0,0,0,1,4.67,1,67,14.428571428571429
2023-12-28,SKU_002,Store_A,16,3,52,12,0,0,0,1,3.01,0,62,15.142857142857142
2023-12-29,SKU_002,Store_A,12,4,52,12,0,0,0,1,3.5,0,88,14.0
2023-12-30,SKU_002,Store_A,12,5,52,12,1,0,0,1,4.05,0,71,13.285714285714286
2023-12-31,SKU_002,Store_A,13,6,52,12,1,0,0,1,4.26,0,10,13.571428571428571
2023-01-01,SKU_002,Store_B,19,6,52,1,1,1,1,0,4.82,1,7,19.0
2023-01-02,SKU_002,Store_B,6,0,1,1,0,1,0,0,2.98,0,93,12.5
2023-01-03,SKU_002,Store_B,10,1,1,1,0,1,0,0,4.67,0,48,11.666666666666666
2023-01-04,SKU_002,Store_B,16,2,1,1,0,1,0,0,3.27,0,40,12.75
2023-01-05,SKU_002,Store_B,16,3,1,1,0,1,0,0,3.4,0,30,13.4
2023-01-06,SKU_002,Store_B,25,4,1,1,0,1,0,0,4.31,1,78,15.333333333333334
2023-01-07,SKU_002,Store_B,14,5,1,1,1,1,0,0,3.35,1,8,15.142857142857142
2023-01-08,SKU_002,Store_B,15,6,1,1,1,1,0,0,5.06,0,47,14.571428571428571
2023-01-09,SKU_002,Store_B,16,0,2,1,0,1,0,0,3.31,0,45,16.0
2023-01-10,SKU_002,Store_B,16,1,2,1,0,1,0,0,4.58,0,34,16.857142857142858
2023-01-11,SKU_002,Store_B,10,2,2,1,0,1,0,0,4.69,0,13,16.0
2023-01-12,SKU_002,Store_B,13,3,2,1,0,1,0,0,4.18,0,43,15.571428571428571
2023-01-13,SKU_002,Store_B,13,4,2,1,0,1,0,0,3.6,0,75,13.857142857142858
2023-01-14,SKU_002,Store_B,10,5,2,1,1,1,0,0,5.24,0,35,13.285714285714286
2023-01-15,SKU_002,Store_B,12,6,2,1,1,1,0,0,2.61,0,49,12.857142857142858
2023-01-16,SKU_002,Store_B,14,0,3,1,0,1,0,0,3.36,0,72,12.571428571428571
2023-01-17,SKU_002,Store_B,12,1,3,1,0,1,0,0,4.51,0,7,12.0
2023-01-18,SKU_002,Store_B,8,2,3,1,0,1,0,0,2.94,0,87,11.714285714285714
2023-01-19,SKU_002,Store_B,9,3,3,1,0,1,0,0,4.48,0,18,11.142857142857142
2023-01-20,SKU_002,Store_B,14,4,3,1,0,1,0,0,2.79,0,64,11.285714285714286
2023-01-21,SKU_002,Store_B,14,5,3,1,1,1,0,0,4.43,0,41,11.857142857142858
2023-01-22,SKU_002,Store_B,15,6,3,1,1,1,0,0,2.71,0,45,12.285714285714286
2023-01-23,SKU_002,Store_B,17,0,4,1,0,1,0,0,5.08,1,96,12.714285714285714
2023-01-24,SKU_002,Store_B,13,1,4,1,0,1,0,0,3.71,0,43,12.857142857142858
2023-01-25,SKU_002,Store_B,15,2,4,1,0,1,1,0,4.79,1,39,13.857142857142858
2023-01-26,SKU_002,Store_B,9,3,4,1,0,1,0,0,3.89,0,23,13.857142857142858
2023-01-27,SKU_002,Store_B,9,4,4,1,0,1,0,0,5.45,0,67,13.142857142857142
2023-01-28,SKU_002,Store_B,10,5,4,1,1,1,0,0,5.43,0,10,12.571428571428571
2023-01-29,SKU_002,Store_B,16,6,4,1,1,1,0,0,4.7,0,50,12.714285714285714
2023-01-30,SKU_002,Store_B,17,0,5,1,0,1,0,0,2.77,0,45,12.714285714285714
2023-01-31,SKU_002,Store_B,16,1,5,1,0,1,0,0,3.73,0,81,13.142857142857142
2023-02-01,SKU_002,Store_B,11,2,5,2,0,1,0,0,3.51,0,80,12.571428571428571
2023-02-02,SKU_002,Store_B,9,3,5,2,0,1,0,0,3.7,0,12,12.571428571428571
2023-02-03,SKU_002,Store_B,7,4,5,2,0,1,0,0,3.79,0,18,12.285714285714286
2023-02-04,SKU_002,Store_B,10,5,5,2,1,1,0,0,4.55,0,23,12.285714285714286
2023-02-05,SKU_002,Store_B,10,6,5,2,1,1,0,0,4.9,0,45,11.428571428571429
2023-02-06,SKU_002,Store_B,9,0,6,2,0,1,0,0,5.24,0,96,10.285714285714286
2023-02-07,SKU_002,Store_B,17,1,6,2,0,1,0,0,5.25,1,64,10.428571428571429
2023-02-08,SKU_002,Store_B,8,2,6,2,0,1,0,0,3.9,0,26,10.0
2023-02-09,SKU_002,Store_B,9,3,6,2,0,1,0,0,5.35,0,41,10.0
2023-02-10,SKU_002,Store_B,8,4,6,2,0,1,0,0,5.41,0,13,10.142857142857142
2023-02-11,SKU_002,Store_B,11,5,6,2,1,1,0,0,4.12,0,54,10.285714285714286
2023-02-12,SKU_002,Store_B,9,6,6,2,1,1,0,0,4.0,0,83,10.142857142857142
2023-02-13,SKU_002,Store_B,12,0,7,2,0,1,0,0,3.77,0,94,10.571428571428571
2023-02-14,SKU_002,Store_B,11,1,7,2,0,1,0,0,3.9,0,25,9.714285714285714
2023-02-15,SKU_002,Store_B,11,2,7,2,0,1,0,0,5.49,0,30,10.142857142857142
2023-02-16,SKU_002,Store_B,14,3,7,2,0,1,0,0,4.91,0,79,10.857142857142858
2023-02-17,SKU_002,Store_B,8,4,7,2,0,1,0,0,4.02,0,9,10.857142857142858
2023-02-18,SKU_002,Store_B,9,5,7,2,1,1,0,0,2.55,0,56,10.571428571428571
2023-02-19,SKU_002,Store_B,10,6,7,2,1,1,0,0,2.51,0,78,10.714285714285714
2023-02-20,SKU_002,Store_B,19,0,8,2,0,1,0,0,5.06,0,41,11.714285714285714
2023-02-21,SKU_002,Store_B,9,1,8,2,0,1,0,0,4.52,0,8,11.428571428571429
2023-02-22,SKU_002,Store_B,10,2,8,2,0,1,0,0,4.96,0,9,11.285714285714286
2023-02-23,SKU_002,Store_B,7,3,8,2,0,1,0,0,4.67,0,50,10.285714285714286
2023-02-24,SKU_002,Store_B,9,4,8,2,0,1,0,0,4.74,0,69,10.428571428571429
2023-02-25,SKU_002,Store_B,6,5,8,2,1,1,0,0,4.33,0,17,10.0
2023-02-26,SKU_002,Store_B,10,6,8,2,1,1,0,0,4.08,0,63,10.0
2023-02-27,SKU_002,Store_B,13,0,9,2,0,1,0,0,3.27,0,63,9.142857142857142
2023-02-28,SKU_002,Store_B,11,1,9,2,0,1,0,0,2.77,0,50,9.428571428571429
2023-03-01,SKU_002,Store_B,13,2,9,3,0,1,0,0,4.29,0,89,9.857142857142858
2023-03-02,SKU_002,Store_B,14,3,9,3,0,1,0,0,3.39,0,53,10.857142857142858
2023-03-03,SKU_002,Store_B,12,4,9,3,0,1,0,0,2.99,0,57,11.285714285714286
2023-03-04,SKU_002,Store_B,18,5,9,3,1,1,0,0,4.45,0,92,13.0
2023-03-05,SKU_002,Store_B,12,6,9,3,1,1,0,0,2.92,0,94,13.285714285714286
2023-03-06,SKU_002,Store_B,19,0,10,3,0,1,0,0,2.98,0,97,14.142857142857142
2023-03-07,SKU_002,Store_B,11,1,10,3,0,1,0,0,4.46,0,60,14.142857142857142
2023-03-08,SKU_002,Store_B,15,2,10,3,0,1,0,0,5.15,0,12,14.428571428571429
2023-03-09,SKU_002,Store_B,16,3,10,3,0,1,0,0,3.23,0,53,14.714285714285714
2023-03-10,SKU_002,Store_B,11,4,10,3,0,1,0,0,4.56,0,99,14.571428571428571
2023-03-11,SKU_002,Store_B,7,5,10,3,1,1,0,0,4.55,0,68,13.0
2023-03-12,SKU_002,Store_B,8,6,10,3,1,1,0,0,3.44,0,63,12.428571428571429
2023-03-13,SKU_002,Store_B,14,0,11,3,0,1,0,0,3.76,0,24,11.714285714285714
2023-03-14,SKU_002,Store_B,7,1,11,3,0,1,0,0,4.95,0,90,11.142857142857142
2023-03-15,SKU_002,Store_B,13,2,11,3,0,1,0,0,4.1,0,25,10.857142857142858
2023-03-16,SKU_002,Store_B,20,3,11,3,0,1,0,0,2.72,1,14,11.428571428571429
2023-03-17,SKU_002,Store_B,8,4,11,3,0,1,0,0,5.25,0,40,11.0
2023-03-18,SKU_002,Store_B,20,5,11,3,1,1,0,0,4.5,1,50,12.857142857142858
2023-03-19,SKU_002,Store_B,17,6,11,3,1,1,0,0,3.74,0,92,14.142857142857142
2023-03-20,SKU_002,Store_B,12,0,12,3,0,1,0,0,2.64,0,70,13.857142857142858
2023-03-21,SKU_002,Store_B,14,1,12,3,0,1,0,0,3.63,0,56,14.857142857142858
2023-03-22,SKU_002,Store_B,9,2,12,3,0,1,0,0,3.56,0,55,14.285714285714286
2023-03-23,SKU_002,Store_B,12,3,12,3,0,1,0,0,3.01,0,43,13.142857142857142
2023-03-24,SKU_002,Store_B,8,4,12,3,0,1,0,0,3.57,0,67,13.142857142857142
2023-03-25,SKU_002,Store_B,16,5,12,3,1,1,0,0,3.0,1,39,12.571428571428571
2023-03-26,SKU_002,Store_B,17,6,12,3,1,1,0,0,2.51,0,15,12.571428571428571
2023-03-27,SKU_002,Store_B,10,0,13,3,0,1,0,0,2.62,0,71,12.285714285714286
2023-03-28,SKU_002,Store_B,10,1,13,3,0,1,0,0,3.94,0,6,11.714285714285714
2023-03-29,SKU_002,Store_B,21,2,13,3,0,1,0,0,5.02,1,95,13.428571428571429
2023-03-30,SKU_002,Store_B,12,3,13,3,0,1,0,0,5.4,1,38,13.428571428571429
2023-03-31,SKU_002,Store_B,11,4,13,3,0,1,0,0,4.54,0,32,13.857142857142858
2023-04-01,SKU_002,Store_B,10,5,13,4,1,0,0,0,4.67,0,61,13.0
2023-04-02,SKU_002,Store_B,10,6,13,4,1,0,0,0,2.51,0,10,12.0
2023-04-03,SKU_002,Store_B,12,0,14,4,0,0,0,0,4.03,1,76,12.285714285714286
2023-04-04,SKU_002,Store_B,16,1,14,4,0,0,0,0,3.56,0,51,13.142857142857142
2023-04-05,SKU_002,Store_B,15,2,14,4,0,0,0,0,4.8,1,48,12.285714285714286
2023-04-06,SKU_002,Store_B,14,3,14,4,0,0,0,0,4.64,0,38,12.571428571428571
2023-04-07,SKU_002,Store_B,8,4,14,4,0,0,0,0,4.01,0,48,12.142857142857142
2023-04-08,SKU_002,Store_B,10,5,14,4,1,0,0,0,3.59,0,66,12.142857142857142
2023-04-09,SKU_002,Store_B,13,6,14,4,1,0,0,0,5.49,0,55,12.571428571428571
2023-04-10,SKU_002,Store_B,7,0,15,4,0,0,0,0,5.24,0,50,11.857142857142858
2023-04-11,SKU_002,Store_B,14,1,15,4,0,0,0,0,3.28,0,59,11.571428571428571
2023-04-12,SKU_002,Store_B,11,2,15,4,0,0,0,0,4.39,0,78,11.0
2023-04-13,SKU_002,Store_B,16,3,15,4,0,0,0,0,3.06,1,51,11.285714285714286
2023-04-14,SKU_002,Store_B,13,4,15,4,0,0,0,0,3.78,1,42,12.0
2023-04-15,SKU_002,Store_B,16,5,15,4,1,0,0,0,4.71,1,32,12.857142857142858
2023-04-16,SKU_002,Store_B,14,6,15,4,1,0,0,0,4.76,0,97,13.0
2023-04-17,SKU_002,Store_B,7,0,16,4,0,0,0,0,2.72,0,89,13.0
2023-04-18,SKU_002,Store_B,10,1,16,4,0,0,0,0,5.22,1,43,12.428571428571429
2023-04-19,SKU_002,Store_B,16,2,16,4,0,0,0,0,4.45,0,49,13.142857142857142
2023-04-20,SKU_002,Store_B,11,3,16,4,0,0,0,0,3.08,0,90,12.428571428571429
2023-04-21,SKU_002,Store_B,11,4,16,4,0,0,0,0,5.21,0,88,12.142857142857142
2023-04-22,SKU_002,Store_B,13,5,16,4,1,0,0,0,5.32,1,7,11.714285714285714
2023-04-23,SKU_002,Store_B,11,6,16,4,1,0,0,0,3.3,0,27,11.285714285714286
2023-04-24,SKU_002,Store_B,9,0,17,4,0,0,0,0,4.52,0,31,11.571428571428571
2023-04-25,SKU_002,Store_B,13,1,17,4,0,0,0,0,2.96,0,96,12.0
2023-04-26,SKU_002,Store_B,6,2,17,4,0,0,0,0,4.1,0,14,10.571428571428571
2023-04-27,SKU_002,Store_B,8,3,17,4,0,0,0,0,4.92,0,33,10.142857142857142
2023-04-28,SKU_002,Store_B,18,4,17,4,0,0,0,0,2.92,1,21,11.142857142857142
2023-04-29,SKU_002,Store_B,10,5,17,4,1,0,0,0,3.06,1,57,10.714285714285714
2023-04-30,SKU_002,Store_B,10,6,17,4,1,0,0,0,3.89,0,45,10.571428571428571
2023-05-01,SKU_002,Store_B,8,0,18,5,0,0,0,0,4.8,0,55,10.428571428571429
2023-05-02,SKU_002,Store_B,7,1,18,5,0,0,0,0,4.45,0,42,9.571428571428571
2023-05-03,SKU_002,Store_B,11,2,18,5,0,0,0,0,4.45,0,14,10.285714285714286
2023-05-04,SKU_002,Store_B,9,3,18,5,0,0,0,0,2.81,0,68,10.428571428571429
2023-05-05,SKU_002,Store_B,15,4,18,5,0,0,0,0,3.8,1,57,10.0
2023-05-06,SKU_002,Store_B,10,5,18,5,1,0,0,0,3.61,1,9,10.0
2023-05-07,SKU_002,Store_B,7,6,18,5,1,0,0,0,4.58,0,26,9.571428571428571
2023-05-08,SKU_002,Store_B,13,0,19,5,0,0,0,0,4.06,0,6,10.285714285714286
2023-05-09,SKU_002,Store_B,15,1,19,5,0,0,0,0,4.21,1,40,11.428571428571429
2023-05-10,SKU_002,Store_B,14,2,19,5,0,0,0,0,5.3,0,10,11.857142857142858
2023-05-11,SKU_002,Store_B,10,3,19,5,0,0,0,0,4.05,0,76,12.0
2023-05-12,SKU_002,Store_B,14,4,19,5,0,0,0,0,4.86,1,8,11.857142857142858
2023-05-13,SKU_002,Store_B,11,5,19,5,1,0,0,0,2.69,0,79,12.0
2023-05-14,SKU_002,Store_B,16,6,19,5,1,0,0,0,3.91,0,31,13.285714285714286
2023-05-15,SKU_002,Store_B,14,0,20,5,0,0,0,0,3.97,0,95,13.428571428571429
2023-05-16,SKU_002,Store_B,10,1,20,5,0,0,0,0,2.71,0,64,12.714285714285714
2023-05-17,SKU_002,Store_B,4,2,20,5,0,0,0,0,5.22,0,6,11.285714285714286
2023-05-18,SKU_002,Store_B,9,3,20,5,0,0,0,0,4.94,0,28,11.142857142857142
2023-05-19,SKU_002,Store_B,8,4,20,5,0,0,0,0,5.04,0,21,10.285714285714286
2023-05-20,SKU_002,Store_B,4,5,20,5,1,0,0,0,5.15,0,81,9.285714285714286
2023-05-21,SKU_002,Store_B,14,6,20,5,1,0,0,0,3.24,0,44,9.0
2023-05-22,SKU_002,Store_B,7,0,21,5,0,0,0,0,4.24,0,87,8.0
2023-05-23,SKU_002,Store_B,7,1,21,5,0,0,0,0,4.38,0,73,7.571428571428571
2023-05-24,SKU_002,Store_B,9,2,21,5,0,0,0,0,4.89,1,18,8.285714285714286
2023-05-25,SKU_002,Store_B,20,3,21,5,0,0,0,0,4.84,1,32,9.857142857142858
2023-05-26,SKU_002,Store_B,7,4,21,5,0,0,0,0,4.69,0,98,9.714285714285714
2023-05-27,SKU_002,Store_B,9,5,21,5,1,0,0,0,3.36,0,33,10.428571428571429
2023-05-28,SKU_002,Store_B,13,6,21,5,1,0,0,0,4.29,0,80,10.285714285714286
2023-05-29,SKU_002,Store_B,16,0,22,5,0,0,0,0,5.43,0,33,11.571428571428571
2023-05-30,SKU_002,Store_B,9,1,22,5,0,0,0,0,4.41,0,51,11.857142857142858
2023-05-31,SKU_002,Store_B,11,2,22,5,0,0,0,0,2.59,0,41,12.142857142857142
2023-06-01,SKU_002,Store_B,10,3,22,6,0,0,0,1,3.57,0,50,10.714285714285714
2023-06-02,SKU_002,Store_B,12,4,22,6,0,0,0,1,3.68,0,74,11.428571428571429
2023-06-03,SKU_002,Store_B,17,5,22,6,1,0,0,1,5.16,1,66,12.571428571428571
2023-06-04,SKU_002,Store_B,11,6,22,6,1,0,0,1,2.77,0,19,12.285714285714286
2023-06-05,SKU_002,Store_B,13,0,23,6,0,0,0,1,3.21,0,44,11.857142857142858
2023-06-06,SKU_002,Store_B,18,1,23,6,0,0,0,1,2.95,0,87,13.142857142857142
2023-06-07,SKU_002,Store_B,11,2,23,6,0,0,0,1,4.29,1,13,13.142857142857142
2023-06-08,SKU_002,Store_B,16,3,23,6,0,0,0,1,4.87,0,15,14.0
2023-06-09,SKU_002,Store_B,16,4,23,6,0,0,0,1,5.1,0,72,14.571428571428571
2023-06-10,SKU_002,Store_B,16,5,23,6,1,0,0,1,5.46,0,92,14.428571428571429
2023-06-11,SKU_002,Store_B,10,6,23,6,1,0,0,1,5.27,0,83,14.285714285714286
2023-06-12,SKU_002,Store_B,16,0,24,6,0,0,0,1,3.04,0,47,14.714285714285714
2023-06-13,SKU_002,Store_B,20,1,24,6,0,0,0,1,3.76,1,57,15.0
2023-06-14,SKU_002,Store_B,15,2,24,6,0,0,0,1,2.64,0,51,15.571428571428571
2023-06-15,SKU_002,Store_B,16,3,24,6,0,0,0,1,5.05,1,13,15.571428571428571
2023-06-16,SKU_002,Store_B,23,4,24,6,0,0,0,1,5.19,1,92,16.571428571428573
2023-06-17,SKU_002,Store_B,14,5,24,6,1,0,0,1,4.53,0,28,16.285714285714285
2023-06-18,SKU_002,Store_B,12,6,24,6,1,0,0,1,2.94,0,73,16.571428571428573
2023-06-19,SKU_002,Store_B,13,0,25,6,0,0,0,1,3.27,0,58,16.142857142857142
2023-06-20,SKU_002,Store_B,15,1,25,6,0,0,0,1,4.92,1,47,15.428571428571429
2023-06-21,SKU_002,Store_B,14,2,25,6,0,0,0,1,3.16,0,56,15.285714285714286
2023-06-22,SKU_002,Store_B,10,3,25,6,0,0,0,1,5.16,0,69,14.428571428571429
2023-06-23,SKU_002,Store_B,8,4,25,6,0,0,0,1,4.22,0,80,12.285714285714286
2023-06-24,SKU_002,Store_B,16,5,25,6,1,0,0,1,4.57,0,85,12.571428571428571
2023-06-25,SKU_002,Store_B,19,6,25,6,1,0,0,1,4.09,0,50,13.571428571428571
2023-06-26,SKU_002,Store_B,11,0,26,6,0,0,0,1,3.32,0,24,13.285714285714286
2023-06-27,SKU_002,Store_B,20,1,26,6,0,0,0,1,3.62,0,30,14.0
2023-06-28,SKU_002,Store_B,11,2,26,6,0,0,0,1,3.99,0,18,13.571428571428571
2023-06-29,SKU_002,Store_B,15,3,26,6,0,0,0,1,4.26,1,82,14.285714285714286
2023-06-30,SKU_002,Store_B,12,4,26,6,0,0,0,1,3.01,0,41,14.857142857142858
2023-07-01,SKU_002,Store_B,8,5,26,7,1,1,0,0,4.96,0,53,13.714285714285714
2023-07-02,SKU_002,Store_B,19,6,26,7,1,1,0,0,4.2,1,96,13.714285714285714
2023-07-03,SKU_002,Store_B,11,0,27,7,0,1,0,0,4.91,0,88,13.714285714285714
2023-07-04,SKU_002,Store_B,10,1,27,7,0,1,0,0,4.25,0,54,12.285714285714286
2023-07-05,SKU_002,Store_B,7,2,27,7,0,1,0,0,3.66,0,86,11.714285714285714
2023-07-06,SKU_002,Store_B,16,3,27,7,0,1,0,0,2.72,1,45,11.857142857142858
2023-07-07,SKU_002,Store_B,16,4,27,7,0,1,0,0,2.73,0,69,12.428571428571429
2023-07-08,SKU_002,Store_B,10,5,27,7,1,1,0,0,3.51,0,88,12.714285714285714
2023-07-09,SKU_002,Store_B,5,6,27,7,1,1,0,0,3.34,1,21,10.714285714285714
2023-07-10,SKU_002,Store_B,6,0,28,7,0,1,0,0,2.88,0,79,10.0
2023-07-11,SKU_002,Store_B,7,1,28,7,0,1,0,0,4.37,0,65,9.571428571428571
2023-07-12,SKU_002,Store_B,17,2,28,7,0,1,0,0,2.97,0,17,11.0
2023-07-13,SKU_002,Store_B,12,3,28,7,0,1,0,0,4.16,0,88,10.428571428571429
2023-07-14,SKU_002,Store_B,12,4,28,7,0,1,0,0,3.32,0,74,9.857142857142858
2023-07-15,SKU_002,Store_B,10,5,28,7,1,1,0,0,3.99,0,84,9.857142857142858
2023-07-16,SKU_002,Store_B,13,6,28,7,1,1,0,0,4.69,0,61,11.0
2023-07-17,SKU_002,Store_B,15,0,29,7,0,1,0,0,3.86,1,26,12.285714285714286
2023-07-18,SKU_002,Store_B,9,1,29,7,0,1,0,0,3.45,0,5,12.571428571428571
2023-07-19,SKU_002,Store_B,18,2,29,7,0,1,0,0,4.94,1,10,12.714285714285714
2023-07-20,SKU_002,Store_B,15,3,29,7,0,1,0,0,3.67,0,94,13.142857142857142
2023-07-21,SKU_002,Store_B,10,4,29,7,0,1,0,0,5.21,0,66,12.857142857142858
2023-07-22,SKU_002,Store_B,18,5,29,7,1,1,0,0,2.59,1,93,14.0
2023-07-23,SKU_002,Store_B,12,6,29,7,1,1,0,0,4.79,1,54,13.857142857142858
2023-07-24,SKU_002,Store_B,16,0,30,7,0,1,0,0,5.07,0,85,14.0
2023-07-25,SKU_002,Store_B,12,1,30,7,0,1,0,0,5.36,0,22,14.428571428571429
2023-07-26,SKU_002,Store_B,10,2,30,7,0,1,0,0,4.47,0,76,13.285714285714286
2023-07-27,SKU_002,Store_B,13,3,30,7,0,1,0,0,3.74,0,30,13.0
2023-07-28,SKU_002,Store_B,7,4,30,7,0,1,0,0,4.6,0,39,12.571428571428571
2023-07-29,SKU_002,Store_B,16,5,30,7,1,1,0,0,3.23,0,59,12.285714285714286
2023-07-30,SKU_002,Store_B,9,6,30,7,1,1,0,0,2.72,0,91,11.857142857142858
2023-07-31,SKU_002,Store_B,12,0,31,7,0,1,0,0,4.33,0,68,11.285714285714286
2023-08-01,SKU_002,Store_B,10,1,31,8,0,0,0,0,4.87,0,24,11.0
2023-08-02,SKU_002,Store_B,5,2,31,8,0,0,0,0,5.16,0,33,10.285714285714286
2023-08-03,SKU_002,Store_B,8,3,31,8,0,0,0,0,5.28,0,99,9.571428571428571
2023-08-04,SKU_002,Store_B,8,4,31,8,0,0,0,0,3.5,1,83,9.714285714285714
2023-08-05,SKU_002,Store_B,11,5,31,8,1,0,0,0,4.31,0,86,9.0
2023-08-06,SKU_002,Store_B,8,6,31,8,1,0,0,0,3.9,0,86,8.857142857142858
2023-08-07,SKU_002,Store_B,9,0,32,8,0,0,0,0,3.44,0,13,8.428571428571429
2023-08-08,SKU_002,Store_B,10,1,32,8,0,0,0,0,3.56,0,63,8.428571428571429
2023-08-09,SKU_002,Store_B,10,2,32,8,0,0,0,0,4.91,0,73,9.142857142857142
2023-08-10,SKU_002,Store_B,16,3,32,8,0,0,0,0,3.06,1,29,10.285714285714286
2023-08-11,SKU_002,Store_B,14,4,32,8,0,0,0,0,3.96,0,93,11.142857142857142
2023-08-12,SKU_002,Store_B,9,5,32,8,1,0,0,0,3.32,0,76,10.857142857142858
2023-08-13,SKU_002,Store_B,9,6,32,8,1,0,0,0,4.45,0,60,11.0
2023-08-14,SKU_002,Store_B,12,0,33,8,0,0,0,0,5.05,0,42,11.428571428571429
2023-08-15,SKU_002,Store_B,19,1,33,8,0,0,0,0,2.56,1,21,12.714285714285714
2023-08-16,SKU_002,Store_B,13,2,33,8,0,0,0,0,3.63,0,83,13.142857142857142
2023-08-17,SKU_002,Store_B,13,3,33,8,0,0,0,0,2.81,0,19,12.714285714285714
2023-08-18,SKU_002,Store_B,14,4,33,8,0,0,0,0,4.64,0,52,12.714285714285714
2023-08-19,SKU_002,Store_B,10,5,33,8,1,0,0,0,5.4,0,83,12.857142857142858
2023-08-20,SKU_002,Store_B,8,6,33,8,1,0,0,0,3.25,0,95,12.714285714285714
2023-08-21,SKU_002,Store_B,6,0,34,8,0,0,0,0,3.55,0,51,11.857142857142858
2023-08-22,SKU_002,Store_B,12,1,34,8,0,0,0,0,4.5,1,19,10.857142857142858
2023-08-23,SKU_002,Store_B,10,2,34,8,0,0,0,0,4.51,0,83,10.428571428571429
2023-08-24,SKU_002,Store_B,8,3,34,8,0,0,0,0,3.56,0,22,9.714285714285714
2023-08-25,SKU_002,Store_B,13,4,34,8,0,0,0,0,3.83,1,38,9.571428571428571
2023-08-26,SKU_002,Store_B,12,5,34,8,1,0,0,0,5.38,1,19,9.857142857142858
2023-08-27,SKU_002,Store_B,12,6,34,8,1,0,0,0,4.86,0,11,10.428571428571429
2023-08-28,SKU_002,Store_B,13,0,35,8,0,0,0,0,4.36,0,12,11.428571428571429
