date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-08-14,SKU_002,Store_B,12,0,33,8,0,0,0,0,55.63,0,83,11.428571428571429
2023-08-15,SKU_002,Store_B,19,1,33,8,0,0,0,0,4.18,1,19,12.714285714285714
2023-08-16,SKU_002,Store_B,13,2,33,8,0,0,0,0,26.41,0,7,13.142857142857142
2023-08-17,SKU_002,Store_B,13,3,33,8,0,0,0,0,9.47,0,52,12.714285714285714
2023-08-18,SKU_002,Store_B,14,4,33,8,0,0,0,0,47.28,0,7,12.714285714285714
2023-08-19,SKU_002,Store_B,10,5,33,8,1,0,0,0,63.02,0,8,12.857142857142858
2023-08-20,SKU_002,Store_B,8,6,33,8,1,0,0,0,18.52,0,21,12.714285714285714
2023-08-21,SKU_002,Store_B,6,0,34,8,0,0,0,0,24.67,0,8,11.857142857142858
2023-08-22,SKU_002,Store_B,12,1,34,8,0,0,0,0,44.29,1,20,10.857142857142858
2023-08-23,SKU_002,Store_B,10,2,34,8,0,0,0,0,44.51,0,22,10.428571428571429
2023-08-24,SKU_002,Store_B,8,3,34,8,0,0,0,0,24.97,0,48,9.714285714285714
2023-08-25,SKU_002,Store_B,13,4,34,8,0,0,0,0,30.42,1,36,9.571428571428571
2023-08-26,SKU_002,Store_B,12,5,34,8,1,0,0,0,62.42,1,88,9.857142857142858
2023-08-27,SKU_002,Store_B,12,6,34,8,1,0,0,0,51.68,0,63,10.428571428571429
2023-08-28,SKU_002,Store_B,13,0,35,8,0,0,0,0,41.39,0,96,11.428571428571429
2023-08-29,SKU_002,Store_B,9,1,35,8,0,0,0,0,58.68,0,21,11.0
2023-08-30,SKU_002,Store_B,12,2,35,8,0,0,0,0,9.79,0,89,11.285714285714286
2023-08-31,SKU_002,Store_B,4,3,35,8,0,0,0,0,14.37,0,95,10.714285714285714
2023-09-01,SKU_002,Store_B,14,4,35,9,0,0,0,0,23.39,0,76,10.857142857142858
2023-09-02,SKU_002,Store_B,13,5,35,9,1,0,0,0,60.3,1,80,11.0
2023-09-03,SKU_002,Store_B,7,6,35,9,1,0,0,0,36.53,0,55,10.285714285714286
2023-09-04,SKU_002,Store_B,21,0,36,9,0,0,0,0,29.19,0,19,11.428571428571429
2023-09-05,SKU_002,Store_B,3,1,36,9,0,0,0,0,6.47,0,11,10.571428571428571
2023-09-06,SKU_002,Store_B,10,2,36,9,0,0,0,0,29.94,0,12,10.285714285714286
2023-09-07,SKU_002,Store_B,11,3,36,9,0,0,0,0,23.17,0,63,11.285714285714286
2023-09-08,SKU_002,Store_B,14,4,36,9,0,0,0,0,9.56,1,35,11.285714285714286
2023-09-09,SKU_002,Store_B,12,5,36,9,1,0,0,0,43.06,0,33,11.142857142857142
2023-09-10,SKU_002,Store_B,11,6,36,9,1,0,0,0,43.15,0,76,11.714285714285714
2023-09-11,SKU_002,Store_B,15,0,37,9,0,0,0,0,59.21,0,47,10.857142857142858
2023-09-12,SKU_002,Store_B,10,1,37,9,0,0,0,0,28.26,0,76,11.857142857142858
2023-09-13,SKU_002,Store_B,12,2,37,9,0,0,0,0,36.83,0,44,12.142857142857142
2023-09-14,SKU_002,Store_B,13,3,37,9,0,0,0,0,40.46,0,57,12.428571428571429
2023-09-15,SKU_002,Store_B,12,4,37,9,0,0,0,0,26.96,0,77,12.142857142857142
2023-09-16,SKU_002,Store_B,8,5,37,9,1,0,0,0,34.39,0,38,11.571428571428571
2023-09-17,SKU_002,Store_B,13,6,37,9,1,0,0,0,26.45,0,21,11.857142857142858
2023-09-18,SKU_002,Store_B,15,0,38,9,0,0,0,0,45.02,0,41,11.857142857142858
2023-09-19,SKU_002,Store_B,13,1,38,9,0,0,0,0,5.78,1,68,12.285714285714286
2023-09-20,SKU_002,Store_B,4,2,38,9,0,0,0,0,64.64,0,53,11.142857142857142
2023-09-21,SKU_002,Store_B,11,3,38,9,0,0,0,0,7.92,0,77,10.857142857142858
2023-09-22,SKU_002,Store_B,7,4,38,9,0,0,0,0,20.38,0,44,10.142857142857142
2023-09-23,SKU_002,Store_B,8,5,38,9,1,0,0,0,8.45,0,47,10.142857142857142
2023-09-24,SKU_002,Store_B,8,6,38,9,1,0,0,0,29.37,0,9,9.428571428571429
2023-09-25,SKU_002,Store_B,12,0,39,9,0,0,0,0,28.89,0,80,9.0
2023-09-26,SKU_002,Store_B,8,1,39,9,0,0,0,0,32.46,0,90,8.285714285714286
2023-09-27,SKU_002,Store_B,9,2,39,9,0,0,0,0,4.97,0,41,9.0
2023-09-28,SKU_002,Store_B,7,3,39,9,0,0,0,0,20.46,0,29,8.428571428571429
2023-09-29,SKU_002,Store_B,10,4,39,9,0,0,0,0,39.26,1,8,8.857142857142858
2023-09-30,SKU_002,Store_B,16,5,39,9,1,0,0,0,9.4,1,6,10.0
2023-10-01,SKU_002,Store_B,8,6,39,10,1,0,0,0,62.78,0,54,10.0
2023-10-02,SKU_002,Store_B,9,0,40,10,0,0,0,0,40.96,0,36,9.571428571428571
2023-10-03,SKU_002,Store_B,13,1,40,10,0,0,0,0,53.51,0,7,10.285714285714286
2023-10-04,SKU_002,Store_B,14,2,40,10,0,0,0,0,48.97,0,98,11.0
2023-10-05,SKU_002,Store_B,10,3,40,10,0,0,0,0,5.65,0,18,11.428571428571429
2023-10-06,SKU_002,Store_B,12,4,40,10,0,0,0,0,34.76,0,37,11.714285714285714
2023-10-07,SKU_002,Store_B,10,5,40,10,1,0,0,0,25.77,0,19,10.857142857142858
2023-10-08,SKU_002,Store_B,5,6,40,10,1,0,0,0,44.45,0,92,10.428571428571429
2023-10-09,SKU_002,Store_B,19,0,41,10,0,0,0,0,9.56,1,60,11.857142857142858
2023-10-10,SKU_002,Store_B,10,1,41,10,0,0,0,0,52.75,0,23,11.428571428571429
2023-10-11,SKU_002,Store_B,16,2,41,10,0,0,0,0,60.57,1,99,11.714285714285714
2023-10-12,SKU_002,Store_B,16,3,41,10,0,0,0,0,64.55,0,30,12.571428571428571
2023-10-13,SKU_002,Store_B,20,4,41,10,0,0,0,0,35.68,1,97,13.714285714285714
2023-10-14,SKU_002,Store_B,12,5,41,10,1,0,0,0,25.2,0,78,14.0
2023-10-15,SKU_002,Store_B,11,6,41,10,1,0,0,0,47.05,0,59,14.857142857142858
2023-10-16,SKU_002,Store_B,8,0,42,10,0,0,0,0,46.77,0,93,13.285714285714286
2023-10-17,SKU_002,Store_B,11,1,42,10,0,0,0,0,21.66,0,45,13.428571428571429
2023-10-18,SKU_002,Store_B,9,2,42,10,0,0,0,0,53.22,0,35,12.428571428571429
2023-10-19,SKU_002,Store_B,10,3,42,10,0,0,0,0,55.61,0,26,11.571428571428571
2023-10-20,SKU_002,Store_B,11,4,42,10,0,0,0,0,29.57,1,46,10.285714285714286
2023-10-21,SKU_002,Store_B,7,5,42,10,1,0,0,0,48.29,0,9,9.571428571428571
2023-10-22,SKU_002,Store_B,10,6,42,10,1,0,0,0,54.23,0,92,9.428571428571429
2023-10-23,SKU_002,Store_B,6,0,43,10,0,0,0,0,45.92,0,44,9.142857142857142
2023-10-24,SKU_002,Store_B,11,1,43,10,0,0,0,0,44.64,0,68,9.142857142857142
2023-10-25,SKU_002,Store_B,6,2,43,10,0,0,0,0,45.23,0,57,8.714285714285714
2023-10-26,SKU_002,Store_B,14,3,43,10,0,0,0,0,15.9,0,58,9.285714285714286
2023-10-27,SKU_002,Store_B,17,4,43,10,0,0,0,0,23.08,0,96,10.142857142857142
2023-10-28,SKU_002,Store_B,7,5,43,10,1,0,0,0,49.43,0,60,10.142857142857142
2023-10-29,SKU_002,Store_B,8,6,43,10,1,0,0,0,57.89,0,74,9.857142857142858
2023-10-30,SKU_002,Store_B,12,0,44,10,0,0,0,0,25.79,0,10,10.714285714285714
2023-10-31,SKU_002,Store_B,4,1,44,10,0,0,0,0,60.13,0,19,9.714285714285714
2023-11-01,SKU_002,Store_B,9,2,44,11,0,0,0,1,35.23,0,46,10.142857142857142
2023-11-02,SKU_002,Store_B,9,3,44,11,0,0,0,1,46.99,0,55,9.428571428571429
2023-11-03,SKU_002,Store_B,13,4,44,11,0,0,0,1,63.75,0,58,8.857142857142858
2023-11-04,SKU_002,Store_B,14,5,44,11,1,0,0,1,12.96,0,94,9.857142857142858
2023-11-05,SKU_002,Store_B,11,6,44,11,1,0,0,1,33.17,0,19,10.285714285714286
2023-11-06,SKU_002,Store_B,14,0,45,11,0,0,0,1,32.54,0,23,10.571428571428571
2023-11-07,SKU_002,Store_B,10,1,45,11,0,0,0,1,41.19,0,74,11.428571428571429
2023-11-08,SKU_002,Store_B,12,2,45,11,0,0,0,1,43.44,0,64,11.857142857142858
2023-11-09,SKU_002,Store_B,15,3,45,11,0,0,0,1,21.8,0,13,12.714285714285714
2023-11-10,SKU_002,Store_B,11,4,45,11,0,0,0,1,53.99,0,57,12.428571428571429
2023-11-11,SKU_002,Store_B,17,5,45,11,1,0,0,1,33.25,0,30,12.857142857142858
2023-11-12,SKU_002,Store_B,19,6,45,11,1,0,0,1,23.71,1,49,14.0
2023-11-13,SKU_002,Store_B,18,0,46,11,0,0,0,1,43.68,0,72,14.571428571428571
2023-11-14,SKU_002,Store_B,16,1,46,11,0,0,0,1,46.54,0,25,15.428571428571429
2023-11-15,SKU_002,Store_B,10,2,46,11,0,0,0,1,63.85,0,13,15.142857142857142
2023-11-16,SKU_002,Store_B,10,3,46,11,0,0,0,1,42.07,1,82,14.428571428571429
2023-11-17,SKU_002,Store_B,12,4,46,11,0,0,0,1,6.73,0,87,14.571428571428571
2023-11-18,SKU_002,Store_B,11,5,46,11,1,0,0,1,16.28,0,88,13.714285714285714
2023-11-19,SKU_002,Store_B,10,6,46,11,1,0,0,1,26.11,0,39,12.428571428571429
2023-11-20,SKU_002,Store_B,10,0,47,11,0,0,0,1,31.97,0,77,11.285714285714286
2023-11-21,SKU_002,Store_B,13,1,47,11,0,0,0,1,7.89,0,86,10.857142857142858
2023-11-22,SKU_002,Store_B,18,2,47,11,0,0,0,1,11.36,1,38,12.0
2023-11-23,SKU_002,Store_B,14,3,47,11,0,0,0,1,8.98,0,56,12.571428571428571
2023-11-24,SKU_002,Store_B,14,4,47,11,0,0,0,1,48.67,0,71,12.857142857142858
2023-11-25,SKU_002,Store_B,12,5,47,11,1,0,0,1,33.83,0,95,13.0
2023-11-26,SKU_002,Store_B,11,6,47,11,1,0,0,1,62.11,1,36,13.142857142857142
2023-11-27,SKU_002,Store_B,21,0,48,11,0,0,0,1,33.4,1,7,14.714285714285714
2023-11-28,SKU_002,Store_B,9,1,48,11,0,0,0,1,63.84,0,62,14.142857142857142
2023-11-29,SKU_002,Store_B,11,2,48,11,0,0,0,1,48.81,0,83,13.142857142857142
2023-11-30,SKU_002,Store_B,9,3,48,11,0,0,0,1,7.62,0,78,12.428571428571429
2023-12-01,SKU_002,Store_B,15,4,48,12,0,0,1,1,40.3,1,72,12.571428571428571
2023-12-02,SKU_002,Store_B,14,5,48,12,1,0,0,1,52.89,0,22,12.857142857142858
2023-12-03,SKU_002,Store_B,13,6,48,12,1,0,0,1,8.06,0,50,13.142857142857142
2023-12-04,SKU_002,Store_B,15,0,49,12,0,0,0,1,34.69,0,8,12.285714285714286
2023-12-05,SKU_002,Store_B,17,1,49,12,0,0,0,1,15.23,0,35,13.428571428571429
2023-12-06,SKU_002,Store_B,13,2,49,12,0,0,0,1,23.65,0,34,13.714285714285714
2023-12-07,SKU_002,Store_B,15,3,49,12,0,0,0,1,12.44,0,68,14.571428571428571
2023-12-08,SKU_002,Store_B,18,4,49,12,0,0,0,1,62.63,1,74,15.0
2023-12-09,SKU_002,Store_B,22,5,49,12,1,0,0,1,53.64,1,7,16.142857142857142
2023-12-10,SKU_002,Store_B,12,6,49,12,1,0,0,1,21.54,0,27,16.0
2023-12-11,SKU_002,Store_B,18,0,50,12,0,0,0,1,27.96,0,36,16.428571428571427
2023-12-12,SKU_002,Store_B,17,1,50,12,0,0,0,1,16.0,0,85,16.428571428571427
2023-12-13,SKU_002,Store_B,14,2,50,12,0,0,0,1,23.87,0,92,16.571428571428573
2023-12-14,SKU_002,Store_B,11,3,50,12,0,0,0,1,25.71,0,15,16.0
2023-12-15,SKU_002,Store_B,13,4,50,12,0,0,0,1,37.92,0,67,15.285714285714286
2023-12-16,SKU_002,Store_B,9,5,50,12,1,0,0,1,13.86,0,87,13.428571428571429
2023-12-17,SKU_002,Store_B,15,6,50,12,1,0,0,1,10.62,0,52,13.857142857142858
2023-12-18,SKU_002,Store_B,11,0,51,12,0,0,0,1,25.26,0,41,12.857142857142858
2023-12-19,SKU_002,Store_B,14,1,51,12,0,0,0,1,27.32,0,97,12.428571428571429
2023-12-20,SKU_002,Store_B,14,2,51,12,0,0,0,1,49.17,0,16,12.428571428571429
2023-12-21,SKU_002,Store_B,21,3,51,12,0,0,0,1,50.95,1,15,13.857142857142858
2023-12-22,SKU_002,Store_B,18,4,51,12,0,0,0,1,12.41,0,78,14.571428571428571
2023-12-23,SKU_002,Store_B,12,5,51,12,1,0,0,1,21.41,0,17,15.0
2023-12-24,SKU_002,Store_B,16,6,51,12,1,0,0,1,58.15,0,65,15.142857142857142
2023-12-25,SKU_002,Store_B,13,0,52,12,0,0,1,1,7.19,0,70,15.428571428571429
2023-12-26,SKU_002,Store_B,10,1,52,12,0,0,0,1,24.8,0,72,14.857142857142858
2023-12-27,SKU_002,Store_B,15,2,52,12,0,0,0,1,37.27,0,67,15.0
2023-12-28,SKU_002,Store_B,9,3,52,12,0,0,0,1,5.07,0,40,13.285714285714286
2023-12-29,SKU_002,Store_B,8,4,52,12,0,0,0,1,36.07,0,35,11.857142857142858
2023-12-30,SKU_002,Store_B,17,5,52,12,1,0,0,1,7.8,0,85,12.571428571428571
2023-12-31,SKU_002,Store_B,13,6,52,12,1,0,0,1,36.19,0,57,12.142857142857142
2023-01-01,SKU_002,Store_C,19,6,52,1,1,1,1,0,6.94,0,55,19.0
2023-01-02,SKU_002,Store_C,14,0,1,1,0,1,0,0,56.66,1,5,16.5
2023-01-03,SKU_002,Store_C,10,1,1,1,0,1,0,0,55.77,0,72,14.333333333333334
2023-01-04,SKU_002,Store_C,20,2,1,1,0,1,0,0,17.14,1,73,15.75
2023-01-05,SKU_002,Store_C,7,3,1,1,0,1,0,0,32.94,0,18,14.0
2023-01-06,SKU_002,Store_C,14,4,1,1,0,1,0,0,30.31,1,30,14.0
2023-01-07,SKU_002,Store_C,12,5,1,1,1,1,0,0,14.54,0,44,13.714285714285714
2023-01-08,SKU_002,Store_C,15,6,1,1,1,1,0,0,15.62,1,93,13.142857142857142
2023-01-09,SKU_002,Store_C,15,0,2,1,0,1,0,0,10.43,1,79,13.285714285714286
2023-01-10,SKU_002,Store_C,9,1,2,1,0,1,0,0,30.47,0,83,13.142857142857142
2023-01-11,SKU_002,Store_C,12,2,2,1,0,1,0,0,43.0,0,75,12.0
2023-01-12,SKU_002,Store_C,9,3,2,1,0,1,0,0,10.52,0,25,12.285714285714286
2023-01-13,SKU_002,Store_C,9,4,2,1,0,1,0,0,34.37,0,5,11.571428571428571
2023-01-14,SKU_002,Store_C,13,5,2,1,1,1,0,0,9.15,0,93,11.714285714285714
2023-01-15,SKU_002,Store_C,13,6,2,1,1,1,0,0,31.56,0,91,11.428571428571429
2023-01-16,SKU_002,Store_C,16,0,3,1,0,1,0,0,22.59,0,39,11.571428571428571
2023-01-17,SKU_002,Store_C,8,1,3,1,0,1,0,0,37.24,0,33,11.428571428571429
2023-01-18,SKU_002,Store_C,15,2,3,1,0,1,0,0,5.38,0,90,11.857142857142858
2023-01-19,SKU_002,Store_C,16,3,3,1,0,1,0,0,36.0,1,94,12.857142857142858
2023-01-20,SKU_002,Store_C,11,4,3,1,0,1,0,0,45.13,0,88,13.142857142857142
2023-01-21,SKU_002,Store_C,14,5,3,1,1,1,0,0,37.52,0,11,13.285714285714286
2023-01-22,SKU_002,Store_C,13,6,3,1,1,1,0,0,61.84,0,22,13.285714285714286
2023-01-23,SKU_002,Store_C,11,0,4,1,0,1,0,0,23.59,0,91,12.571428571428571
2023-01-24,SKU_002,Store_C,18,1,4,1,0,1,0,0,8.21,1,37,14.0
2023-01-25,SKU_002,Store_C,17,2,4,1,0,1,1,0,27.47,0,23,14.285714285714286
2023-01-26,SKU_002,Store_C,17,3,4,1,0,1,0,0,17.38,0,58,14.428571428571429
2023-01-27,SKU_002,Store_C,9,4,4,1,0,1,0,0,56.2,0,18,14.142857142857142
2023-01-28,SKU_002,Store_C,13,5,4,1,1,1,0,0,50.85,1,41,14.0
2023-01-29,SKU_002,Store_C,7,6,4,1,1,1,0,0,49.78,0,24,13.142857142857142
2023-01-30,SKU_002,Store_C,11,0,5,1,0,1,0,0,19.29,0,61,13.142857142857142
2023-01-31,SKU_002,Store_C,7,1,5,1,0,1,0,0,33.48,0,8,11.571428571428571
2023-02-01,SKU_002,Store_C,14,2,5,2,0,1,0,0,16.86,0,12,11.142857142857142
2023-02-02,SKU_002,Store_C,6,3,5,2,0,1,0,0,12.37,0,53,9.571428571428571
2023-02-03,SKU_002,Store_C,8,4,5,2,0,1,0,0,37.65,0,94,9.428571428571429
2023-02-04,SKU_002,Store_C,23,5,5,2,1,1,0,0,18.54,1,37,10.857142857142858
2023-02-05,SKU_002,Store_C,12,6,5,2,1,1,0,0,13.41,1,81,11.571428571428571
2023-02-06,SKU_002,Store_C,9,0,6,2,0,1,0,0,29.64,0,74,11.285714285714286
2023-02-07,SKU_002,Store_C,20,1,6,2,0,1,0,0,40.94,1,7,13.142857142857142
2023-02-08,SKU_002,Store_C,11,2,6,2,0,1,0,0,26.67,0,87,12.714285714285714
2023-02-09,SKU_002,Store_C,14,3,6,2,0,1,0,0,42.66,0,54,13.857142857142858
2023-02-10,SKU_002,Store_C,10,4,6,2,0,1,0,0,5.2,0,72,14.142857142857142
2023-02-11,SKU_002,Store_C,13,5,6,2,1,1,0,0,58.85,0,93,12.714285714285714
2023-02-12,SKU_002,Store_C,10,6,6,2,1,1,0,0,47.21,0,67,12.428571428571429
2023-02-13,SKU_002,Store_C,11,0,7,2,0,1,0,0,33.61,0,7,12.714285714285714
2023-02-14,SKU_002,Store_C,24,1,7,2,0,1,0,0,19.81,1,42,13.285714285714286
2023-02-15,SKU_002,Store_C,10,2,7,2,0,1,0,0,17.27,0,31,13.142857142857142
2023-02-16,SKU_002,Store_C,21,3,7,2,0,1,0,0,57.09,0,30,14.142857142857142
2023-02-17,SKU_002,Store_C,10,4,7,2,0,1,0,0,37.82,0,59,14.142857142857142
2023-02-18,SKU_002,Store_C,9,5,7,2,1,1,0,0,42.29,0,25,13.571428571428571
2023-02-19,SKU_002,Store_C,11,6,7,2,1,1,0,0,58.32,0,43,13.714285714285714
2023-02-20,SKU_002,Store_C,10,0,8,2,0,1,0,0,34.09,0,63,13.571428571428571
2023-02-21,SKU_002,Store_C,8,1,8,2,0,1,0,0,55.45,0,48,11.285714285714286
2023-02-22,SKU_002,Store_C,14,2,8,2,0,1,0,0,24.2,0,67,11.857142857142858
2023-02-23,SKU_002,Store_C,13,3,8,2,0,1,0,0,29.2,0,81,10.714285714285714
2023-02-24,SKU_002,Store_C,10,4,8,2,0,1,0,0,24.69,0,57,10.714285714285714
2023-02-25,SKU_002,Store_C,19,5,8,2,1,1,0,0,39.41,1,49,12.142857142857142
2023-02-26,SKU_002,Store_C,11,6,8,2,1,1,0,0,42.58,0,75,12.142857142857142
2023-02-27,SKU_002,Store_C,12,0,9,2,0,1,0,0,10.83,0,22,12.428571428571429
2023-02-28,SKU_002,Store_C,10,1,9,2,0,1,0,0,45.3,0,80,12.714285714285714
2023-03-01,SKU_002,Store_C,10,2,9,3,0,1,0,0,34.14,0,53,12.142857142857142
2023-03-02,SKU_002,Store_C,10,3,9,3,0,1,0,0,46.8,0,24,11.714285714285714
2023-03-03,SKU_002,Store_C,4,4,9,3,0,1,0,0,12.06,0,20,10.857142857142858
2023-03-04,SKU_002,Store_C,13,5,9,3,1,1,0,0,39.8,0,27,10.0
2023-03-05,SKU_002,Store_C,11,6,9,3,1,1,0,0,40.48,0,41,10.0
2023-03-06,SKU_002,Store_C,20,0,10,3,0,1,0,0,9.24,1,10,11.142857142857142
2023-03-07,SKU_002,Store_C,7,1,10,3,0,1,0,0,41.78,0,52,10.714285714285714
2023-03-08,SKU_002,Store_C,11,2,10,3,0,1,0,0,23.98,0,7,10.857142857142858
2023-03-09,SKU_002,Store_C,12,3,10,3,0,1,0,0,54.29,0,6,11.142857142857142
2023-03-10,SKU_002,Store_C,16,4,10,3,0,1,0,0,28.1,1,59,12.857142857142858
2023-03-11,SKU_002,Store_C,13,5,10,3,1,1,0,0,33.54,0,88,12.857142857142858
2023-03-12,SKU_002,Store_C,16,6,10,3,1,1,0,0,64.76,1,17,13.571428571428571
2023-03-13,SKU_002,Store_C,13,0,11,3,0,1,0,0,11.35,1,37,12.571428571428571
2023-03-14,SKU_002,Store_C,11,1,11,3,0,1,0,0,43.82,0,49,13.142857142857142
2023-03-15,SKU_002,Store_C,13,2,11,3,0,1,0,0,44.44,1,41,13.428571428571429
2023-03-16,SKU_002,Store_C,14,3,11,3,0,1,0,0,21.85,0,43,13.714285714285714
2023-03-17,SKU_002,Store_C,11,4,11,3,0,1,0,0,22.52,1,20,13.0
2023-03-18,SKU_002,Store_C,13,5,11,3,1,1,0,0,61.7,0,97,13.0
2023-03-19,SKU_002,Store_C,10,6,11,3,1,1,0,0,17.49,0,18,12.142857142857142
2023-03-20,SKU_002,Store_C,17,0,12,3,0,1,0,0,20.64,1,98,12.714285714285714
2023-03-21,SKU_002,Store_C,14,1,12,3,0,1,0,0,3.98,1,38,13.142857142857142
2023-03-22,SKU_002,Store_C,14,2,12,3,0,1,0,0,29.2,0,26,13.285714285714286
2023-03-23,SKU_002,Store_C,10,3,12,3,0,1,0,0,35.02,0,82,12.714285714285714
2023-03-24,SKU_002,Store_C,12,4,12,3,0,1,0,0,62.09,0,82,12.857142857142858
2023-03-25,SKU_002,Store_C,8,5,12,3,1,1,0,0,49.21,0,12,12.142857142857142
2023-03-26,SKU_002,Store_C,10,6,12,3,1,1,0,0,38.0,0,93,12.142857142857142
2023-03-27,SKU_002,Store_C,9,0,13,3,0,1,0,0,26.07,0,28,11.0
2023-03-28,SKU_002,Store_C,6,1,13,3,0,1,0,0,10.29,0,91,9.857142857142858
2023-03-29,SKU_002,Store_C,9,2,13,3,0,1,0,0,59.64,0,24,9.142857142857142
2023-03-30,SKU_002,Store_C,14,3,13,3,0,1,0,0,43.12,0,40,9.714285714285714
2023-03-31,SKU_002,Store_C,12,4,13,3,0,1,0,0,14.43,0,72,9.714285714285714
2023-04-01,SKU_002,Store_C,12,5,13,4,1,0,0,0,61.85,0,39,10.285714285714286
2023-04-02,SKU_002,Store_C,10,6,13,4,1,0,0,0,15.6,0,19,10.285714285714286
2023-04-03,SKU_002,Store_C,15,0,14,4,0,0,0,0,36.88,0,96,11.142857142857142
2023-04-04,SKU_002,Store_C,15,1,14,4,0,0,0,0,63.53,0,75,12.428571428571429
2023-04-05,SKU_002,Store_C,16,2,14,4,0,0,0,0,51.87,0,56,13.428571428571429
2023-04-06,SKU_002,Store_C,12,3,14,4,0,0,0,0,20.29,0,88,13.142857142857142
2023-04-07,SKU_002,Store_C,13,4,14,4,0,0,0,0,23.43,1,55,13.285714285714286
2023-04-08,SKU_002,Store_C,13,5,14,4,1,0,0,0,43.63,0,74,13.428571428571429
2023-04-09,SKU_002,Store_C,8,6,14,4,1,0,0,0,57.59,0,86,13.142857142857142
2023-04-10,SKU_002,Store_C,8,0,15,4,0,0,0,0,7.69,0,82,12.142857142857142
2023-04-11,SKU_002,Store_C,14,1,15,4,0,0,0,0,39.29,0,43,12.0
2023-04-12,SKU_002,Store_C,11,2,15,4,0,0,0,0,32.58,0,15,11.285714285714286
2023-04-13,SKU_002,Store_C,10,3,15,4,0,0,0,0,41.08,0,83,11.0
2023-04-14,SKU_002,Store_C,10,4,15,4,0,0,0,0,40.68,0,11,10.571428571428571
2023-04-15,SKU_002,Store_C,8,5,15,4,1,0,0,0,39.99,0,78,9.857142857142858
2023-04-16,SKU_002,Store_C,14,6,15,4,1,0,0,0,32.45,1,61,10.714285714285714
2023-04-17,SKU_002,Store_C,11,0,16,4,0,0,0,0,54.04,0,15,11.142857142857142
2023-04-18,SKU_002,Store_C,10,1,16,4,0,0,0,0,42.48,0,8,10.571428571428571
2023-04-19,SKU_002,Store_C,6,2,16,4,0,0,0,0,63.98,0,37,9.857142857142858
2023-04-20,SKU_002,Store_C,17,3,16,4,0,0,0,0,29.57,1,88,10.857142857142858
2023-04-21,SKU_002,Store_C,9,4,16,4,0,0,0,0,15.58,0,79,10.714285714285714
2023-04-22,SKU_002,Store_C,10,5,16,4,1,0,0,0,24.88,0,66,11.0
2023-04-23,SKU_002,Store_C,17,6,16,4,1,0,0,0,13.91,1,40,11.428571428571429
2023-04-24,SKU_002,Store_C,20,0,17,4,0,0,0,0,6.18,1,66,12.714285714285714
2023-04-25,SKU_002,Store_C,7,1,17,4,0,0,0,0,51.09,0,93,12.285714285714286
2023-04-26,SKU_002,Store_C,21,2,17,4,0,0,0,0,19.07,1,40,14.428571428571429
2023-04-27,SKU_002,Store_C,10,3,17,4,0,0,0,0,37.6,0,61,13.428571428571429
2023-04-28,SKU_002,Store_C,18,4,17,4,0,0,0,0,16.3,1,34,14.714285714285714
2023-04-29,SKU_002,Store_C,14,5,17,4,1,0,0,0,61.91,0,18,15.285714285714286
2023-04-30,SKU_002,Store_C,5,6,17,4,1,0,0,0,51.17,0,69,13.571428571428571
2023-05-01,SKU_002,Store_C,15,0,18,5,0,0,0,0,28.32,0,31,12.857142857142858
2023-05-02,SKU_002,Store_C,8,1,18,5,0,0,0,0,44.22,0,55,13.0
2023-05-03,SKU_002,Store_C,14,2,18,5,0,0,0,0,5.82,1,68,12.0
2023-05-04,SKU_002,Store_C,9,3,18,5,0,0,0,0,37.13,0,94,11.857142857142858
2023-05-05,SKU_002,Store_C,8,4,18,5,0,0,0,0,37.1,0,61,10.428571428571429
2023-05-06,SKU_002,Store_C,9,5,18,5,1,0,0,0,55.48,0,52,9.714285714285714
2023-05-07,SKU_002,Store_C,9,6,18,5,1,0,0,0,43.23,0,69,10.285714285714286
2023-05-08,SKU_002,Store_C,11,0,19,5,0,0,0,0,6.77,0,42,9.714285714285714
2023-05-09,SKU_002,Store_C,6,1,19,5,0,0,0,0,30.3,0,49,9.428571428571429
2023-05-10,SKU_002,Store_C,7,2,19,5,0,0,0,0,16.19,0,76,8.428571428571429
2023-05-11,SKU_002,Store_C,6,3,19,5,0,0,0,0,11.47,0,90,8.0
2023-05-12,SKU_002,Store_C,16,4,19,5,0,0,0,0,52.06,1,17,9.142857142857142
2023-05-13,SKU_002,Store_C,6,5,19,5,1,0,0,0,57.65,0,71,8.714285714285714
2023-05-14,SKU_002,Store_C,8,6,19,5,1,0,0,0,18.96,0,5,8.571428571428571
2023-05-15,SKU_002,Store_C,9,0,20,5,0,0,0,0,4.25,0,11,8.285714285714286
2023-05-16,SKU_002,Store_C,11,1,20,5,0,0,0,0,6.87,0,60,9.0
2023-05-17,SKU_002,Store_C,9,2,20,5,0,0,0,0,36.76,0,8,9.285714285714286
2023-05-18,SKU_002,Store_C,5,3,20,5,0,0,0,0,54.72,0,85,9.142857142857142
2023-05-19,SKU_002,Store_C,9,4,20,5,0,0,0,0,33.76,0,55,8.142857142857142
2023-05-20,SKU_002,Store_C,13,5,20,5,1,0,0,0,37.49,1,53,9.142857142857142
2023-05-21,SKU_002,Store_C,11,6,20,5,1,0,0,0,32.77,1,44,9.571428571428571
